Main,ScriptKey,LineKey,Background,Actor,AnimState,DotAnim,DotExpression,TextType,KorText,EngText,NextLineKey,AnimScene,AfterScript,DeathNote,LocTable,LocKey
1,25,30,main_door_open,Dot,Main,,,text,포크로 갓 뜬 생크림케이크와 함께\n그만 ‘행운의 동전’을 삼켜 버리게 될 줄?,she would swallow a ‘lucky coin’\nwith her forkful of frosted cake?,31,,,,Main_Ch5,M5_L0030
1,25,31,main_door_open,Dot,Main,,,text,인간의 신체가 그만 한 행운을 견디기엔\n지나치게 유약하고 정교하게 설계되어 있던 탓에,"Did she know the human body was\nincapable of withstanding such luck,",32,,,,Main_Ch5,M5_L0031
1,25,32,main_door_open,Dot,Main,,,text,그대로 죽어 버리게 될 줄?,that she would die just like that?,33,,,,Main_Ch5,M5_L0032
1,25,33,main_door_open,Player,Main,,,text,......,......,34,,,,Main_Ch5,M5_L0033
1,25,34,main_door_open,Dot,Main,,,text,"자신의 허망한 끝에 대하여, 그녀는\n가늠이나 제대로 할 수 있었을까?",Did she have even an inkling of\nhow pointless her end would be?,35,,,,Main_Ch5,M5_L0034
1,25,35,main_door_open,Player,Main,,,text,그 누구도... 그런 걸 예상하진 못했을 거야.,No one... could have seen it coming.,36,,,,Main_Ch5,M5_L0035
1,25,36,main_door_open,Dot,Main,,,text,"응, 그녀는 여느 아침처럼 일어나자마자 자리를\n박차고, 팔을 벌려 스트레칭을 한 다음","She must have gotten up like any other\nmorning, stretched and yawned,",37,,,,Main_Ch5,M5_L0036
1,25,37,main_door_open,Dot,Main,,,text,저녁에 있을 ‘파티’를 떠올리며\n콧노래를 부르거나 시를 읊었을 거야.,humming while thinking of the party\nshe would attend that evening.,38,,,,Main_Ch5,M5_L0037
1,25,38,main_door_open,Dot,Main,,,text,집에 돌아와선 어쩌면 피곤할 테니,"Maybe she had plans after the party as well,",39,,,,Main_Ch5,M5_L0038
1,25,39,main_door_open,Dot,Main,,,text,"<이상한 나라의 앨리스>나 <알프스 산의 하이디>를\n펼쳐 들어야지, 라고 다짐하면서...",like picking up <i>Alice in Wonderland</i> or\n<i>Heidi of the Alps</i> before going to bed.,40,,,,Main_Ch5,M5_L0039
1,25,40,main_door_open,Dot,Main,,,text,모든 인간이 그러듯이 당연하게 다음을 기약했겠지.,Because... why wouldn’t life go on?,41,,,,Main_Ch5,M5_L0040
1,25,41,main_door_open,Player,Main,,,text,......,......,42,,,,Main_Ch5,M5_L0041
1,25,42,main_door_open,Player,Main,,,text,"지구에 와 처음으로... 직접 죽음을\n목격했으니, 충격을 받는 게 당연해.",It’s natural to feel shocked. It’s...\nyour first time witnessing death.,43,,,,Main_Ch5,M5_L0042
1,25,43,main_door_open,Player,Main,,,text,듣는 나도 아직 놀란 마음이 진정이 안 되는 걸.,Even I’m shaken and I wasn’t there.,44,,,,Main_Ch5,M5_L0043
1,25,44,main_door_open,Player,Main,,,text,도움이 될진 모르겠지만...,I don’t know if this helps...,45,,,,Main_Ch5,M5_L0044
1,25,45,main_door_open,Player,Main,,,selection,실은 나도 죽음의 순간을 목격한 적 있어.|죽음은 창작물에서도 자주 언급되는 소재야.,But I’ve witnessed death too.|But death is frequently explored in fiction.,46|60,,,,Main_Ch5,M5_L0045
1,25,46,main_door_open,Player,Main,,,text,... 분명 따뜻한 피가 순환하며 생기가 돌던 육체였는데.,Warm blood once circulated that body.,47,,,,Main_Ch5,M5_L0046
1,25,47,main_door_open,Player,Main,,,text,"생명이 빠져 나간 자리는 차게 식어 있었고,\n형용할 수 없는 공허함만이 남아 있었지.","But once life drained away, all that\nwas left was a shapeless, nameless void.",48,,,,Main_Ch5,M5_L0047
1,25,48,main_door_open,Player,Main,,,text,"아니, 그걸 ‘남았다’고 표현할 수 있었을까?",Was there really anything <i>left</i> in there?,49,,,,Main_Ch5,M5_L0048
1,25,49,main_door_open,Player,Main,,,selection,... 어째서인지 눈을 뗄 수 없었어.|... 어째서인지 그 잔상을 떨쳐 낼 수 없었어.,I just couldn’t look away.|I just couldn’t shake the image.,50|53,,,,Main_Ch5,M5_L0049
1,25,50,main_door_open,Dot,Main,,,text,경험을 공유해 주어 고마워.,Thank you for sharing your memory.,51,,,,Main_Ch5,M5_L0050
1,25,51,main_door_open,Dot,Main,,face_eyeroll3,text,눈을 뗄 수 없었다... 눈을 뗄 수 없었다.,You couldn’t look away...\nYou couldn’t look away.,52,,,,Main_Ch5,M5_L0051
1,25,52,main_door_open,Dot,Main,,face_eyeroll3_stay,text,"그러게, 나 역시 그녀에게서\n눈을 뗄 수 없었던 것 같아.",I know how you felt. I couldn’t either.,56,,,,Main_Ch5,M5_L0052
1,25,53,main_door_open,Dot,Main,,,text,경험을 공유해 주어 고마워.,Thank you for sharing your experience.,54,,,,Main_Ch5,M5_L0053
1,25,54,main_door_open,Dot,Main,,face_eyeroll3,text,잔상을 떨쳐 낼 수 없었다... 잔상을 떨쳐 낼 수 없었다,You couldn’t shake the image...\nYou couldn’t shake the image.,55,,,,Main_Ch5,M5_L0054
1,25,55,main_door_open,Dot,Main,,face_eyeroll3_stay,text,"그러게, 나 역시 그녀의 잔상을\n떨쳐 낼 수 없었던 것 같아.",I know how you felt. I couldn’t either.,56,,,,Main_Ch5,M5_L0055
1,25,56,main_door_open,Dot,Main,,face_blink,text,‘그것’을 봐 버렸거든.,Not once I saw ‘it’.,57,,,,Main_Ch5,M5_L0056
1,25,57,main_door_open,Player,Main,,,text,그것?,It?,58,,,,Main_Ch5,M5_L0057
1,25,58,main_door_open,Dot,Main,,,text,... 동전의 뒷면.,... The coin.,59,,,,Main_Ch5,M5_L0058
1,25,59,main_door_open,Dot,Main,,,text,동전의 뒷면을 말이야.,"Or rather, the other side of it.",73,,,,Main_Ch5,M5_L0059
1,25,60,main_door_open,Player,Main,,,text,사실 죽음은 기억할 수도 없을 정도로\n오랫동안 우리 곁에 있어 왔거든.,Death has kept us company\nfor as long as time itself.,61,,,,Main_Ch5,M5_L0060
1,25,61,main_door_open,Player,Main,,,text,"그래서 우리는 책이나 영화 같은 이야기들로\n죽음의 감정을 미리 엿보고,",Books or movies give us a glimpse\nof how death might make us feel,62,,,,Main_Ch5,M5_L0061
1,25,62,main_door_open,Player,Main,,,text,그 실체를 조금이나마 이해해 보려 해.,and we try to make sense of it.,63,,,,Main_Ch5,M5_L0062
1,25,63,main_door_open,Player,Main,,,text,"사랑하는 이들의 죽음을 각자의 방식으로\n받아들이거나, 받아들이지 못하는 인물들.","Watching characters accept, or refuse\nto accept the death of their loved ones.",64,,,,Main_Ch5,M5_L0063
1,25,64,main_door_open,Player,Main,,,text,그들이 허망함을 견디지 못하고 무너지는 장면들...,Watching them grow hollow\nuntil they crumble...,65,,,,Main_Ch5,M5_L0064
1,25,65,main_door_open,Player,Main,,,text,"언젠가 직접적으로 죽음을 마주보게 됐을 때,\n마음이 무방비하게 부서지는 걸 막아 준다고 생각해.","I think it prepares us for death in reality,\nso we don’t shatter into pieces.",66,,,,Main_Ch5,M5_L0065
1,25,66,main_door_open,Dot,Main,,,text,지혜를 공유해 주어 고마워.,Thank you for sharing your wisdom.,67,,,,Main_Ch5,M5_L0066
1,25,67,main_door_open,Dot,Main,,face_eyeroll3,text,무방비하게 부서지다. 무방비하게... 부서지다.,Shatter into pieces. Shatter... into pieces.,68,,,,Main_Ch5,M5_L0067
1,25,68,main_door_open,Dot,Main,,face_eyeroll3_stay,text,"그래, 어쩌면 나는 지금 무방비하게\n부서져 버린 것일지도 모르겠어.","Yes, maybe you’re seeing\nme in pieces right now.",69,,,,Main_Ch5,M5_L0068
1,25,69,main_door_open,Dot,Main,,face_blink,text,‘그것’을 봐 버렸거든.,I saw ‘it’.,70,,,,Main_Ch5,M5_L0069
1,25,70,main_door_open,Player,Main,,,text,그것?,It?,71,,,,Main_Ch5,M5_L0070
1,25,71,main_door_open,Dot,Main,,,text,... 동전의 뒷면.,... The coin.,72,,,,Main_Ch5,M5_L0071
1,25,72,main_door_open,Dot,Main,,,text,동전의 뒷면을 말이야.,"Or rather, the other side of it.",73,,,,Main_Ch5,M5_L0072
1,25,73,main_door_open,Dot,Main,,,text,그 동전의 뒷면엔 무엇이 놓여 있었게?,Guess what was on it?,74,,,,Main_Ch5,M5_L0073
1,25,74,main_door_open,Player,Main,,,text,.... 뭐가 놓여 있었는데?,.... What?,75,,,,Main_Ch5,M5_L0074
1,25,75,main_door_open,Dot,Main,,face_omg,text,아 무 것 도 없 었 어.,N o t h i n g.,76,,,,Main_Ch5,M5_L0075
1,25,76,main_door_open,Dot,Main,,face_omg,text,아 무 것 도.,J u s t n o t h i n g.,77,,,,Main_Ch5,M5_L0076
1,25,77,main_door_open,Dot,Main,,,text,"침묵이라 부르기엔 공허했고,\n공백이라 부르기엔 비현실적이었어.","It was too hollow to be silence,\nbut too unreal to be a void.",78,,,,Main_Ch5,M5_L0077
1,25,78,main_door_open,Dot,Main,,,text,동전의 앞면을 찬란하고 소박하게 수놓던 모든 것들...,"All the simple, yet bright things\nthat embroidered that coin...",79,,,,Main_Ch5,M5_L0078
1,25,79,main_door_open,Dot,Main,,,text,"가령 음악, 파티, 섬광, 춤.\n그녀의 빨갛고 사랑스런 발걸음.","Music, parties, flashes of light.\nHer lovely red steps on the dance floor.",80,,,,Main_Ch5,M5_L0079
1,25,80,main_door_open,Dot,Main,,,text,"가득 찬 것들, 부드러운 것들, 박동하는 것들.","Things full, soft, thrumming with life.",81,,,,Main_Ch5,M5_L0080
1,25,81,main_door_open,Dot,Main,,,text,외투에 묻은 바깥 냄새. ‘진로에 대한 고민’?\n단짝이었던 앤디와의 바보 같은 말다툼까지.,The smell of the outdoors on her coat.\nA silly argument with her best friend Andie.,82,,,,Main_Ch5,M5_L0081
1,25,82,main_door_open,Dot,Main,,,text,전부 소용이 없었어.,"All of it, futile.",83,,,,Main_Ch5,M5_L0082
1,25,83,main_door_open,Dot,Main,,,text,모든 앞면의 것들은,Everything on the surface,84,,,,Main_Ch5,M5_L0083
1,25,84,main_door_open,Dot,Main,,,text,동전이 뒤집힘과 동시에 흔적도 없이 사라졌고.,vanished as soon as the coin flipped.,85,,,,Main_Ch5,M5_L0084
1,25,85,main_door_open,Dot,Main,,,text,아무것도. 남아 있지 않았어.,And nothing. was left behind.,86,,,,Main_Ch5,M5_L0085
1,25,86,main_door_open,Player,Main,,,text,...... 그렇게 손 쓸 수 없는 것이 바로 죽음이지.,Death is irreversible like that.,87,,,,Main_Ch5,M5_L0086
1,25,87,main_door_open,Player,Main,,,text,"건너가면 영원히 붙잡을 수도, 돌아올 수도 없는 삶의 경계이자,","Once you cross the line that separates\nit from life, you don’t come back.",88,,,,Main_Ch5,M5_L0087
1,25,88,main_door_open,Dot,Main,,,text,낭떠러지. 압도적인 심연.,A cliff’s edge. A yawning abyss.,89,,,,Main_Ch5,M5_L0088
1,25,89,main_door_open,Player,Main,,,text,(어쩌지? 뭐라 말해야 뭉치를\n진정시킬 수 있을지 모르겠어.),(What do I do? I don’t know\nhow to talk Dot down.),90,,,,Main_Ch5,M5_L0089
1,25,90,main_door_open,Dot,Main,,,text,달나라에 있을 때 ‘자살’에 대해 배웠어.,I learned about ‘suicide’ on the Moon.,91,,,,Main_Ch5,M5_L0090
1,25,91,main_door_open,Dot,Main,,,text,그건 아주 끔찍한 악몽에 시달리던 인간이...\n자신의 손으로 목숨을 끊어 내는 비극.,It’s when a nightmare torments a human\nso much... that they take their own life.,92,,,,Main_Ch5,M5_L0091
1,25,92,main_door_open,Dot,Main,,,text,소중한 인간이 자살 외의 이유로도\n죽을 수 있다는 건 꿈에도 몰랐어.,But I had no idea you humans\ncould die for reasons beyond that.,93,,,,Main_Ch5,M5_L0092
1,25,93,main_door_open,Player,Main,,,text,죽음에 대한 극히 일부만을 알고 있었구나.,You only knew a fraction of what death is.,94,,,,Main_Ch5,M5_L0093
1,25,94,main_door_open,Dot,Main,,face_blink,text,....... 그래도 위안 삼을 수 있는 게 있다면.,....... But one thing consoles me.,95,,,,Main_Ch5,M5_L0094
1,25,95,main_door_open,Dot,Main,,,text,...... 너만은 이 척박한 심연의 세계로부터 안전할 수\n있다는 것. 그러니 어서 나에게 확신을 줄래?,...... At least you’ll be safe from that\nbarren abyss. So will you reassure me?,96,,,,Main_Ch5,M5_L0095
1,25,96,main_door_open,Player,Main,,,text,응? 무슨 확신?,Of what?,97,,,,Main_Ch5,M5_L0096
1,25,97,main_door_open,Dot,Main,,,text,죽음이란 말이야.,Death...,98,,,,Main_Ch5,M5_L0097
1,25,98,main_door_open,Dot,Main,,,text,잘못 놓인 덫 하나가 한순간에\n목숨을 앗아가 버리는 것이지?,"It’s like a misplaced trap\nthat snaps away a life, right?",99,,,,Main_Ch5,M5_L0098
1,25,99,main_door_open,Dot,Main,,,text,그렇게 무작위 추첨으로 죽게 되는 불운한\n인간은... 대략 백 명 중 한 명 정도인 걸까?,So the human that draws the short end\nof the stick... is roughly one in a hundred?,100,,,,Main_Ch5,M5_L0099
1,25,100,main_door_open,Dot,Main,,face_eyeroll2,text,내가 똑똑히 세어 보았거든.\n그 파티에 있는 사람은 백 명 정도였고.,I made sure to count. There were\nmaybe a hundred people at the party.,101,,,,Main_Ch5,M5_L0100
1,25,101,main_door_open,Dot,Main,,face_blink,text,‘행운의 동전’이 뒤집은 운명은 오직 한 명뿐이었거든.,And only one’s fate was\nflipped by that lucky coin.,102,,,,Main_Ch5,M5_L0101
1,25,102,main_door_open,Dot,Main,,,text,"그러니 <nickname>, 너는, 너는... 절대 죽지 않는\n아흔아홉 명 중 한 명에 속하는 게 맞는 거지?",So <nickname>. You’re one of the\nninety-nine that will never die. Right?,103,,,,Main_Ch5,M5_L0102
1,25,103,main_door_open,Player,Main,,,text,"어? 잠깐만, 뭉치야.","Huh? Wait, Dot.",104,,,,Main_Ch5,M5_L0103
1,25,104,main_door_open,Player,Main,,,text,(뭔가를 단단히 오해하고 있는 것 같아...),(Oh no... Dot’s got it all wrong.),105,,,,Main_Ch5,M5_L0104
1,25,105,main_door_open,Player,Main,,,selection,죽음은 확률 게임 같은 게 아니야.|죽음은 불운한 복권 같은 게 아니야.,Death isn’t a game of straws.|Death isn’t a lottery of misfortune.,106|106,,,,Main_Ch5,M5_L0105
1,25,106,main_door_open,Dot,Main,body_move,,text,"어, 어?",What?,107,,,,Main_Ch5,M5_L0106
1,25,107,main_door_open,Dot,Main,body_default1,,text,그러면 네가 알고 있는 인간의\n죽음이란 건 어떤 거야?,Then what is human death\nas you understand it?,108,,,,Main_Ch5,M5_L0107
1,25,108,main_door_open,Player,Main,,,selection,슬프지만... 모든 인간은 죽어.|죽음. 반드시 찾아오는 운명이지.,It’s sad... but all humans die.|Death. We’re fated for it.,109|109,,,,Main_Ch5,M5_L0108
1,25,109,main_door_open,Player,Main,,,text,"손을 쓸 수 없는 사고를 당한다거나, 돌이킬 수\n없는 병에 걸린다거나, 단지 수명을 다한다거나.","Accidents, illnesses, or simply old age.",110,,,,Main_Ch5,M5_L0109
1,25,110,main_door_open,Player,Main,,,text,방식은 다양하지만 우리는 모두 언젠가\n백골이 되어 땅에 스며들게 될 거야.,The causes vary. But eventually\nwe’ll all turn to dust six feet under.,111,,,,Main_Ch5,M5_L0110
1,25,111,main_door_open,Player,Main,,,selection,당연하게도 나 역시.|두렵지만... 나도 마찬가지야.,"Of course, I’m no exception.|It’s scary... but so will I.",112|112,,,,Main_Ch5,M5_L0111
1,25,112,main_door_open,Dot,Main,body_trembling,,text,뭐?,What?,113,,,,Main_Ch5,M5_L0112
1,25,113,main_door_open,Dot,Main,,,text,...,...,114,,,,Main_Ch5,M5_L0113
1,25,114,main_door_open,Dot,Main,,,text,...,...,115,,,,Main_Ch5,M5_L0114
1,25,115,main_door_open,Dot,Main,body_default1,,text,<nickname>.,<nickname>.,116,,,,Main_Ch5,M5_L0115
1,25,116,main_door_open,Dot,Main,,,text,정말이야?,Is this true?,117,,,,Main_Ch5,M5_L0116
1,25,117,main_door_open,Player,Main,,,selection,"그럼, 언제일진 모르지만 확실해.|두렵지만... 응, 나에게도 찾아올 결말이야.","Yeah. I don’t know when, but yeah.|It’s scary... but yes. One day.",118|118,,,,Main_Ch5,M5_L0117
1,25,118,main_door_open,Dot,Main,body_bounce,,text,"잘 생각해 봐. 그렇지는 않을걸? 죽음이 오늘의\n파티처럼, 그래, 암흑 왕의 축제라고 생각해 보자.","Think it over. It can’t be, right? Think of\ndeath as, say, a party in the underworld.",119,,,,Main_Ch5,M5_L0118
1,25,119,main_door_open,Dot,Main,body_default1,,text,너에게 주어진 면제권 같은 건 없어?,Can’t you be pardoned from it?,120,,,,Main_Ch5,M5_L0119
1,25,120,main_door_open,Player,Main,,,text,나는 운명에게 그 정도까지 특별 대우를 받는 사람은 아니야.,Fate won’t grant me that\nkind of special treatment.,121,,,,Main_Ch5,M5_L0120
1,25,121,main_door_open,Player,Main,,,text,"그저 너와 친구가 된, 몇십억 명 중 하나의 인간일 뿐인 걸.",I’m just another human being\nthat happens to be your friend.,122,,,,Main_Ch5,M5_L0121
1,25,122,main_door_open,Dot,Main,,face_sad,text,거짓말이지?,You’re lying.,123,,,,Main_Ch5,M5_L0122
1,25,123,main_door_open,Player,Main,,,selection,"... 거짓말이면 좋겠어, 나도.|사실 뭉치도 답을 알고 있잖아.",I wish I was.|You know I’m not.,124|124,,,,Main_Ch5,M5_L0123
1,25,124,main_door_open,Dot,Main,,face_mad,text,으으.,Ah.,125,,,,Main_Ch5,M5_L0124
1,25,125,main_door_open,Dot,Main,,,text,으으... 미안해...,Ah... I’m sorry...,126,,,,Main_Ch5,M5_L0125
1,25,126,main_door_open,Dot,Main,,,text,하지만 받아들이기 힘들어.,But it’s hard to accept it.,127,,,,Main_Ch5,M5_L0126
1,25,127,main_door_open,Dot,Main,,,text,나의 사랑스러운 인간인 너마저\n죽음을 향해 걷는 존재였다니.,"Even you, my beloved human,\nare walking towards death.",128,,,,Main_Ch5,M5_L0127
1,25,128,main_door_open,Dot,Main,,,text,"죽음에 대한 공포에 사로잡힐 때면,\n너는 대체 어떻게 견딜 수 있었어?",How do you bear it when the\nhorror of death grips you?,129,,,,Main_Ch5,M5_L0128
1,25,129,main_door_open,Dot,Main,,face_squeeze,text,"지혜로운 네가 겪었을, 존재의\n불안에 대한 고통을 떠올리면...",The pain of existential terror\nmy wise friend must have suffered...,130,,,,Main_Ch5,M5_L0129
1,25,130,main_door_open,Player,Main,,face_squeeze,text,.......,.......,131,,,,Main_Ch5,M5_L0130
1,25,131,main_door_open,Player,Main,,face_squeeze,text,"음, 딱 잘라 설명하기는 어렵지만...\n우리가 매순간 두려워하지는 않아.","Well, it’s hard to put into words...\nbut we don’t live in constant fear.",132,,,,Main_Ch5,M5_L0131
1,25,132,main_door_open,Player,Main,,face_blink,text,우리는 평상시에 죽음을 인지하지\n않고 살아갈 때가 많은 것뿐이야.,More often than not we just\ndon’t acknowledge death.,133,,,,Main_Ch5,M5_L0132
1,25,133,main_door_open,Player,Main,,,text,죽음을 항상 들여다보고 있으면...\n도무지 살아갈 수가 없을 테니까.,If we gazed into death all the time...\nlife would be intolerable.,134,,,,Main_Ch5,M5_L0133
1,25,134,main_door_open,Dot,Main,,face_omg,text,"죽음은 삶과 대척되는 지점에서, 삶이었던 모든\n것을 끝내 거두어 버리는 포악한 ‘끝’이니까.",For death stands in opposition to life.\nA brutal <i>end</i> that takes away everything.,135,,,,Main_Ch5,M5_L0134
1,25,135,main_door_open,Player,Main,,,selection,"동의하는지는 모르겠지만... 일단은.|그래, 동의하지 않을 수가 없네.","I can’t say I agree... but sure.|Yes, that’s exactly it.",136|138,,,,Main_Ch5,M5_L0135
1,25,136,main_door_open,Player,Main,,,text,"다만 밤에 누워서 공상에 잠길 때나,\n누군가의 갑작스러운 사고 소식을 접했을 때라면...","Sometimes late at night when I’m thinking,\nor when I hear about an accident...",137,,,,Main_Ch5,M5_L0136
1,25,137,main_door_open,Player,Main,,,text,죽음을 두려워하기도 해.\n그건 정말... 무서운 일이야.,Then death scares me.\nIt terrifies me.,140,,,,Main_Ch5,M5_L0137
1,25,138,main_door_open,Player,Main,,face_eyeroll3,text,"특히 밤에 누워서 공상에 잠길 때나,\n누군가의 갑작스러운 사고 소식을 접했을 때라면...","Especially late at night when I’m thinking,\nor when I hear about an accident...",139,,,,Main_Ch5,M5_L0138
1,25,139,main_door_open,Player,Main,,face_eyeroll3_stay,text,죽음을 두려워하기도 해.\n그건 정말... 무서운 일이야.,Then death scares me.\nIt terrifies me.,140,,,,Main_Ch5,M5_L0139
1,25,140,main_door_open,Dot,Main,,,text,... 이럴 수가.,... Oh.,141,,,,Main_Ch5,M5_L0140
1,25,141,main_door_open,Dot,Main,,face_omg,text,"너, 정말 죽음을 향해 달려가고 있는 거구나?",You really are running toward death.,142,,,,Main_Ch5,M5_L0141
1,25,142,main_door_open,Player,Main,,,text,정말 누군간 죽음을 피해 갈 수\n있으리라고 여겼던 거야?,Did you really think someone\ncould cheat death?,143,,,,Main_Ch5,M5_L0142
1,25,143,main_door_open,Dot,Main,,,text,응... 그리고 그게 너이길 간절히 바랐어.,Yes... and I so wanted it to be you.,144,,,,Main_Ch5,M5_L0143
1,25,144,main_door_open,Dot,Main,,,text,"아니, 그러지 않을 리가 없다고 생각했어!","No, I was certain it would be you!",145,,,,Main_Ch5,M5_L0144
1,25,145,main_door_open,Dot,Main,,,text,"그야 말이지, <nickname>. 네가 그런 무서운\n일을 겪고 있다곤 상상조차 못했어!",<nickname>. I truly had no idea\nwhat you were going through!,146,,,,Main_Ch5,M5_L0145
1,25,146,main_door_open,Dot,Main,,,text,"네가 무조건 죽는다는 걸 알고 있다면,","You know for certain death is coming,",147,,,,Main_Ch5,M5_L0146
1,25,147,main_door_open,Dot,Main,body_move,,text,단지 ‘때와 장소’의\n문제일 뿐이란 사실이 널 매 분 매 초 옥죄고 있다면,and that it’s only a matter\nof where and when.,148,,,,Main_Ch5,M5_L0147
1,25,148,main_door_open,Dot,Main,body_bounce,,text,너는 어떻게 겁에 질려 바닥을\n기면서 살아가지 않는 거야?,"How are you not crawling on the floor,\nfrightened out of your mind?",149,,,,Main_Ch5,M5_L0148
1,25,149,main_door_open,Dot,Main,body_bounce,,text,매순간 떼는 발걸음이 싱크 홀을\n눈앞에 둔 것만 같은 기분이지 않겠어?,Every step you take must feel as if\nyou are about to fall into a sinkhole.,150,,,,Main_Ch5,M5_L0149
1,25,150,main_door_open,Player,Main,body_default1,,text,......,......,151,,,,Main_Ch5,M5_L0150
1,25,151,main_door_open,Dot,Main,,,text,......,......,152,,,,Main_Ch5,M5_L0151
