Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
progress_title_ch3,DAY 3 : Faces,"제 3장, 얼굴들"
progress_title_ch4,DAY 4 : The Past,"제 4장, 과거"
progress_title_ch5,DAY 5 : Silence,"제 5장, 허망"
progress_title_ch6,DAY 6 : Us,"제 6장, 우리"
progress_title_ch7,DAY 7 : Comedy,"제 7장, 코미디"
progress_title_ch8,DAY 8 : Twin,"제 8장, 쌍둥이"
progress_title_ch9,DAY 9 : Gone,"제 9장, 사라지는 것들"
progress_title_ch10,DAY 10 : Walls,"제 10장, 벽"
progress_title_ch11,DAY 11 : Eyes Closed,"제 11장, 환상"
progress_title_ch12,DAY 12 : Abyss,"제 12장, 심연"
progress_title_ch13,DAY 13 : What Remains,"제 13장, 남는 것들"
progress_title_ch14,DAY 14 : Black,"
제 14장, 검정"
progress_subtitle_ch1,¿▷よя▼&#ㅳ,¿▷よя▼&#ㅳ
progress_subtitle_ch2,"Holes, Holes","동그라미, 동그라미"
progress_subtitle_ch3,A Thousand Faces,감춰진 얼굴들
progress_subtitle_ch4,Bygone Tales from the Moon,잿빛 달나라 이야기
progress_subtitle_ch5,404 not found,404 not found
progress_subtitle_ch6,The Veil in Between,야속한 표피 너머
progress_subtitle_ch7,"Humans, Monsters, Scars",인간과 괴물과 상처
progress_subtitle_ch8,Swallow swallow swallow,"삼켜, 삼켜, 삼켜"
progress_subtitle_ch9,Practicing Farewell,그리울 연습
progress_subtitle_ch10,"Break, If Breakable",깨지기 쉬우면 깨뜨려라
progress_subtitle_ch11,"Wake Up, Morning's Coming",영원한 꿈의 종말
progress_subtitle_ch12,The Secrets of a Manhole,맨홀 구멍 속 비밀
progress_subtitle_ch13,Aftermath,그리고 이별이 남길 것들
progress_subtitle_ch14,"Reeling, Freeing",어지럽고 자유로운
progress_longtext_ch1,"But for some inexplicable\nreason, the man himself could\n not say the word 'I love you.'\nWhenever he tried,\nonly strange, incomprehensible \nsounds came out.","그는 알 수 없는 이유로\n‘사랑해’를 부를 수 없었어.\n그 이름을 부르려고 하면,\n그 누구도 이해할 수 없는\n이상한 소리만 나왔던 거야."
progress_longtext_ch2,"Now stuck in his own circular\ntrap, he greedily swallowed\nall the circles of the world. \nWhat he radiated was... \nblank empathy. Engorged greed. \nDesperate hunger.","이제 그는 그만의 동그란 공백에 \n갇혀, 탐욕스럽게 세상의 모든 \n동그라미들을 삼켰어. 그런 그에게서 느껴지는 것은, 공허한 연민.\n비대한 욕심. 처절한 허기."
progress_longtext_ch3,"She wasn’t afraid to show what was under her hat.\nShe was looking forward to it. \nTo someone seeing her and all\nher faces. And to be understood,\neach and every version of her.",그녀는 보여 주기를 두려워하지 \n않았어. 오히려 기대하고 있었지. 누군가가 자신의 모든 면들을 \n알아봐 주길. 매번 보여 주는 모습이 \n다른 자신이 이해받을 수 있기를.
progress_longtext_ch4,"I found myself heading\ninstinctively to the corner of the\nmoon. I had hoped that waiting\nfor my death sentence here,\nI would be free from anxiety. That fear... and its razor-\nsharp edges wouldn’t invade.","괜찮아. 무서웠지만 괜찮아. \n그저 본능적으로 달의 모퉁이로 \n향했어. 사형 처분을 기다리게 될 \n이곳만큼은 불안으로부터 \n안전하기를, 날 선 공포가 \n침범하지 못하기를 바라며."
progress_longtext_ch5,"Not knowing when you will die, \nhow are you not crawling on the floor every second, frightened\nout of your mind? Every step\nyou take must feel as if you're\nabout to fall into a sinkhole.","언제 죽을지 알 수 없다면,\n너는 어떻게 겁에 질려\n바닥을 기면서 살아가지 않는\n거야? 매순간 떼는 발걸음이\n싱크 홀을 눈앞에 둔 것만\n같은 기분이지 않겠어?"
progress_longtext_ch6,"I long to know.\nWhat it is behind your face,\nyour words. What lies beyond\nthe cover page of your being,\nuniquely yours. What wavers\nand glimmers and bitters.","너무 궁금해. 너의 표정 속에, \n너의 말 뒤에. 네 존재의 ‘겉표지’ \n너머 존재할 너만의 내적인 일렁임. \n반짝임. 쓰라림. 수많은 감정들의 \n유체가 자유로이 표류하는 감각."
progress_longtext_ch7,"Thinking that I feel good\ncan make me feel good!\nI had doubted its potential\nbefore, but it came through!\nLike how the man-made metallic\nbird can fly in the air.","‘기분이 좋다’고 생각하면 ‘기분이\n좋아’진다는 사실 말이야!\n이전까지 그건 말도 안 되는 \n일이라고 생각했지만, 끝내 성공\n했지! 인간들이 철로 만든 새가\n하늘을 나는 일이 그런 것처럼."
progress_longtext_ch8,In his esophagus lived his twin\nbrother. The brother that died\nwhile growing inside their mother.,그 아이의 식도 안에는\n그의 쌍둥이 형이 살았어.\n어머니의 뱃속에서\n함께 자라나다 죽어 버린 형이.\n아이와 닮은 눈을 도록도록 굴리며\n식도 안에 살았어.
progress_longtext_ch9,"Days that remain\nonly in a camera shutter.\nNow when I speak aloud,\neven my words are lonesome.",셔터 속에만 남은 나날들.\n이제 나의 혼잣말은\n정말 혼자가 되었구나.
progress_longtext_ch10,"They looked like balled-up\nscreams from within him. \nBalled up screams.\nCinders from a dead flame,\nswarms of cockroaches,\nglobs of red-black blood…","그것들은 뭉쳐 있던 비명처럼\n보였어. 내면의 타고 남은 재,\n떼 지은 좀벌레, 시커먼 핏덩어리...\n어쩐지 나를 닮은.\n검디 검은 폐기물 덩어리. \n역시 파쇄해 버려야 마땅한...."
progress_longtext_ch11,"Then… one day, the human\nstopped opening her eyes to reality, wishing to forever wander within her dream...\nHer dream became her \nforever companion!","그는 정말 꿈에서 살아가고 있었어.\n꿈의 냄새를 맡고, 꿈의 표면을 \n만지면서. 그의 꿈은 영원히 \n한 자리에서 그를 기다리고 \n있는 거야. 밤이 지나도 잊히지 \n않는 무한한 꿈이 된 거야!"
progress_longtext_ch12,"The Dark. Where everything is\nthe same, eyes closed or open.\nWhere things much more\nsorrowful and packed lurk. Where there is nothing.\nAnd thus everything.",그곳은 수렁 같은 암흑. 눈을 떠도 \n감아도 똑같은 것이 보이는. \n죽음보다 훨씬 서럽고 빽빽한 \n것들이 도사리는. 아무것도 없는. \n그렇기에 모든 것이 있는.
progress_longtext_ch13,"The human's life ends there. Their fates run parallel from here on. Still, it's dazzlingly beautiful... Isn't it?",둘의 인연은 먼 평행을 달리게 \n될 거야. 그렇지만 여전히 \n눈부시게 아름답구나....
progress_longtext_ch14,"The vibrance of humanity,\ntied to the gravitational force of life. It is mesmerizing.\nBut beyond those hues\nlies a small, circular,\n'definite' black hole.",중력 같은 생명에 묶인 인간 종족의\n다채로움. 그게 나를 얼마나 \n감탄하게 하는지. 하지만 그 색들 \n너머에서… 동그랗고 작고 ‘확고한’ \n블랙홀 하나가 보여.
howto_title,A Letter From the Moon,달나라에서 온 쪽지
timeskip_popup,Time is relative. Fast-forward\nthrough the long hours of wait?,시간은 상대적인 것. 느리게 흐르는\n이 기다림의 시간을 빨리 감아 넘길까요?
timeskip_yes,Yes.,네.
timeskip_no,No.,기다릴게요.
checklist_phase1,Observe,인간 관찰
checklist_phase2,Think,자유 사색
checklist_phase3,Write,하루 기록
checklist_phase4,Sleep,취침 시간
mapalert_moonRadio,"On moonlit nights, from 8 PM. until 3 AM.","달이 뜬 밤, 저녁 여덟 시부터\n새벽 세 시까지"
mapalert_diary,You don’t want to\nbe caught peeking!,뭉치에게 들켜요!\n위험합니다.
