Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
S10_L0057,That was unseemly. I hope you’ll forgive me.,부끄럽네. 아까의 모습은 잊어 줘.
S10_L0058,"And if you don’t mind, I also hope you’ll\nhold me for just a little while longer.",…. 그리고 실례가 아니라면\n조금만 더 쓰다듬어 줄 수 있을까.
S10_L0059,,(뭉치를 가만히 쓰다듬는다.\n조금 끈적하지만 따뜻하다.)
S10_L0060,Your hands are different. They speak of peace.,너의 손끝은 달라. 평화 같아.
S10_L0061,But nothing like the monochrome\npeace I’ve known so far.,그런데 어둡지도 않아.
S10_L0062,"Not dark, not heavy.","아, 이런 색을 가진 평화도 있구나."
S10_L0063,"Warm, like moss on the verge of sleep…",졸린 이끼처럼 온화하고…
S10_L0064,and light. Like bubbles that\nhave just blinked awake.,잠에서 막 깬 기포처럼 가벼운 평화.
S10_L0065,"Thank you, <nickname>.","고마워, <nickname>."
S10_L0066,"And then he went like this, didn’t he?",그는 이렇게 했었죠?
S10_L0067,Put his head.,벽에.
S10_L0068,Against the wall.,머리를 대고.
S10_L0069,Thump. Thump. Thump.,퍽. 퍽. 퍽.
S10_L0070,"(Splat, splat. The noises continue.)",(반복적으로 철퍽 하는 소리가 난다.)
S10_L0071,Oh.,아.
S10_L0072,……,…….
S10_L0073,……,…….
S10_L0074,I’m feeling dizzy.,어지러워.
S10_L0075,I need a hole to throw up in.,토할 구멍이 필요해요.
S10_L0076,But faint abandonment creeps in.,그러나 미약한 해방감이 기어들죠.
S10_L0077,Head against the wall…,벽에 머리를 대고…
S10_L0078,like this.,그는 이렇게.
S10_L0079,Red? I don’t have the faintest idea\nwhat to do. Not a single clue. Not one.,레드? 정말 어쩌면 좋을지 하나도\n모르겠어요. 하나도. 하나도.
S10_L0080,That which explodes like a flare.\nHas been spilt. Smashed and crushed.,섬광탄처럼 터지는 것. 엎질러진\n것. 박살이 나 우그러진 것.
S10_L0081,I’m feeling dizzy.,어지러워요.
S10_L0082,Did your human feel this way too?,당신의 인간도 이랬었나요?
S10_L0083,Did he throw himself out of the way of the\nswelling clock needle but end up impaled on it?,비대해지는 시계 바늘을 피하기 위해 몸을\n던졌지만 도리어 쿡 찢어지고 말았었나요?
S10_L0084,It hurts. And yet how strange.,아파요. 그런데 이상해요.
S10_L0085,Why do I find comfort in pain?,나는 왜 고통에서 안락을 찾았죠?
S10_L0086,Why must I be like this?,나는 왜 이래야만 하는 거죠?
S10_L0087,…,….
S10_L0088,Why?,왜?
S10_L0089,Can you hurt yourself even\nwhen you don’t want to die?,죽고 싶지 않은데도 스스로를\n해칠 수 있는 걸까요?
S10_L0090,Even when you truly don’t want to disappear?,정말이지 사라지고 싶은 것이 아닌데도?
S10_L0091,Ever since I’ve met you I\ncan’t control these thoughts,당신을 만난 후로 다발적으로\n으깨지는 나의 생각을
S10_L0092,that get crushed all at once.,도무지 주체할 수가 없어요.
S10_L0093,Can you hurt yourself even\nwhen you don’t want to die?,죽고 싶지 않은데도 스스로를\n해칠 수 있는 거예요?
S10_L0094,How can that be?,어째서 그렇죠?
S10_L0095,It’s scary and it hurts…,무섭고 아프지만…
S10_L0096,But when that feeling of\nhatred bursts outwardly,가렵고 어려운 감정들이\n언젠가 울컥 터져 나올 때
S10_L0097,I find myself mimicking\nyour actions. I’m drawn to it.,당신의 행동을 나도 모르게\n모방하게 돼요. 이끌려요.
S10_L0098,How? How is that possible?,왜요? 왜 그런 일이 가능한 거죠?
S10_L0099,Was it the same for you? Was that moment\nof abandonment like a single red apple?,당신도 그랬나요? 찰나 만끽했던\n해방은 한 알의 빨간 사과 같았나요?
S10_L0100,……,…….
S10_L0101,What about you? Were you able to hurt\nyourself because you wanted to die?,당신은 어땠나요? 죽고 싶었기에\n스스로를 해칠 수 있었던 건가요?
S10_L0102,Did you hate Earth that much?,그 정도로 지구가 미웠나요?
S10_L0103,"Time, life, or yourself?","시간이, 삶이, 혹은 당신이?"
S10_L0104,Then I…,그렇다면 나는…
S10_L0105,I….,나는….
S10_L0106,……,…….
S10_L0107,"Oh, I’ve longed to melt away into\nnothing but did that mean death?","아, 사르르 녹아 사라지기를 염원해\n왔지만 그것이 곧 죽음이었던 걸까요?"
S10_L0108,… Why?,… 어째서 그렇죠?
S10_L0109,I miss the moon. I miss Red. It’s strange here.,달이 보고 싶어요. 레드가\n보고 싶어요. 이곳은 이상해요.
S10_L0110,I’m the only one that’s black\nand disgusting. Just me.,… 나만 너무 검고 역해요.
S10_L0111,Dot?,뭉치야?
S10_L0112,…..,……
S10_L0113,Doooot.,뭉치야아.
S10_L0114,……,……
S10_L0115,(Seems like Dot doesn’t want to talk.)|(Is Dot having a sad dream?),"(오늘은 대화하고 싶지 않은가 봐.)|(뭉치, 슬픈 꿈을 꾸고 있는 걸까?)"
S10_L0116,(Give them time.),(뭉치에게 시간을 준다.)
S10_L0117,(We’ll talk in the morning.),(내일 일어나면 이야기해 봐야겠다.)
S10_L0118,"Good night, Dot.","잘 자, 뭉치."
