Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
M2_L0021,"I thought, with my flexible and viscous body,\nI could fill it better than anything else.",몸이 유연하고 끈적한 나라면 그 무엇보다도\n완벽하게 채워줄 수 있었을 것만 같았거든.
M2_L0022,"What’s more, I gather back into a beach ball\nshape after scattering like a bunch of pebbles!","게다가 난 조약돌처럼 흩어진 다음에도,\n비치 볼처럼 다시 뭉쳐 버린다고?"
M2_L0023,"Wow, if it’s you, perhaps it’s possible.|If we split you into two, would there be two Dots?","우와, 정말 뭉치라면 가능한 일일지도?|그럼 갈라 놓으면 두 개의 뭉치가 될 수도 있는 걸까?"
M2_L0024,"Right? You agree that I’ll somehow\nfit into the hole, <nickname>, right?",그렇지? <nickname>. 네 생각에도\n그럴듯하게 들어맞을 것 같지?
M2_L0025,Huh? Hm? Mm?,어? 응? 으음? 흐음?
M2_L0026,"Maybe… Most possibly… Not. I’ll always be\nthe one and only Dot you know, <nickname>.","그 렇 지 는 않 을 걸? 난 언제까지나 <nickname>,\n네가 알고 있는 유일무이 뭉치일 거야."
M2_L0027,Mm… I hope.,아마도… 음… 제발.
M2_L0028,"It’s decided. From now on, I’ll start\ntraining to fulfill his ardent wish.",난 결심했어. 그의 간절한 소망을 이뤄\n주기 위해 지금부터라도 단련할 거야.
M2_L0029,"First up, I’ll practice staying stuck\nsomewhere for a long time.",따라서 허공에 붙은 채로 버티는 연습을 해 보겠어.
M2_L0030,"Don’t you have the perfect space\nfor that in your room, <nickname>?",<nickname>의 방에 마침 딱 알맞은 공간이 하나 있지?
M2_L0031,Under the bed|In the bookshelf|On the ceiling|Outside the window,침대 밑|책장 속|천장 표면|창문 밖
M2_L0032,Under the bed or On the\nceiling or Outside the window,아!
M2_L0033,It sounds good but I’m looking for\nsomewhere more adequate.,그것도 좋지만 더욱 적당한 공간을 하나 찾았으니까.
M2_L0034,In the bookshelf?,책장 속?
M2_L0035,"Yes, yes! That’s it! My corner.","응, 응! 바로 그거야! 나의 모퉁이."
M2_L0036,I’ll roll and stick myself to the bookshelf. I’ll\nbecome a perfect sphere… It’s what I do best.,내가 몸을 동그랗게 말아서 책장에 붙어 볼게. 난 완전한\n구가 될 거야… 뭉치는 건 가장 자신 있는 분야니까.
M2_L0037,(Dot throws themself\nat the empty bookshelf.),(뭉치가 빈 책장 벽에 몸을 던졌다.)
M2_L0038,(Oh… Dot drops.),(앗… 떨어졌다.)
M2_L0039,…,…
M2_L0040,"It can’t be. It can’t be. <nickname>,\nwill you stick me there once more?","이럴 리가 없는데. 이럴 리가 없는데.\n<nickname>, 날 다시 한 번만 붙여줄래?"
M2_L0041,(Stick Dot to the bookshelf wall.),(뭉치를 책장 벽에 붙여 주었다.)
M2_L0042,(Oh… Dot drops.),(앗… 떨어졌다.)
M2_L0043,…,…
M2_L0044,"Dot, don’t be too discouraged.|Do you want me to stick you one more time?","뭉치야, 너무 실망하지 마.|다시 한 번 붙여 줄까?"
M2_L0045,…,…
M2_L0046,I thought I could become a flawless sphere\nfor the man. Was all that a fantasy?,"나라면 완전무결한 구가 되어줄 수 있을 것\n같았는데, 이게 다 잘못된 생각이었나?"
M2_L0047,He must have faced thousands of thorny roads.I thought I could be the one to lay one with clouds.He was facing countless thorny paths ahead.\nI thought I could be the one to ease his pain.,수만 갈래의 가시밭길이 있었겠지. 하지만 나라면\n구름 길을 깔아 줄 수 있는 존재라고 느꼈는데.
M2_L0048,"Of course, someone else could do it. The\nworld is big and there is much I haven’t observed.","물론 내가 아닌 다른 무언가일 수도 있겠지,\n세상은 넓고 내가 관측하지 못한 것들은 많으니까."
M2_L0049,"But he met me! I have a chance.\nIf not me, then who?",하지만 지금 나를 만났잖아! 지금 기회가 왔어.\n내가 하지 못하면 어느 누가 할 수 있을까?
M2_L0050,Where will the poor man\nfinally take root and grow?,가여운 그가 기어이 돋아날 곳은 어디일까?
M2_L0051,"Even with your body, it may have been\ndifficult to fill his hole entirely.",뭉치의 몸통으로도 완벽하게\n채우는 건 힘든 일이었을지도 몰라.
M2_L0052,"Would he have done a sloppy job?\nNo way, it was such a desperate deficiency.",그가 일을 대충 했을까? 그리도 간절한 결핍이었는데.
M2_L0053,He would have made all the circles he could.,만들 수 있는 동그라미는 다 만들었겠지.
M2_L0054,Even ones with stretchy and\nsticky material. For example…,"유연하고 끈적한 소재로도 만들어 봤을 거야, 가령…"
M2_L0055,"No, he couldn’t have. A circle like me\ndoesn’t exist anywhere else on Earth.",그렇지 않아. 지구상에 나 같은\n동그라미는 어디에도 없었어.
M2_L0056,I’m different from any earthly substance.\nNo thing could have better filled that man.,달에서 온 나는 그 어떤 물질과도 달라. 나만큼 그\n인간을 완벽하게 채워줄 가능성이 있는 건 없었어.
M2_L0057,"As such, my failure is even more harsh to him.",그런 만큼 나의 실패는 그 인간에게\n더욱 가혹한 의미를 띄는 거야.
M2_L0058,I’m pathetic. Infernally\npathetic. I can’t deal with it.,내가 한심해. 지옥 같이\n한심해. 견딜 수가 없다고.
M2_L0059,Dot… But.,뭉치야… 하지만.
M2_L0060,(Feels like the hole in the logic\nshould be pointed out.),(맹점을 한번 짚어 주는 게 좋겠어.)
M2_L0061,Perhaps you’ve overthought the ‘unknown substance’ part. |He never asked for your help. He doesn’t know you exist.,"‘미지의 물질’에 과하게 의미를 부여하는 건 아닐까.|그는 도움을 청한 적 없어, 뭉치의 존재를 모르잖아."
M2_L0062,"You’re made up of unknown substance, that’s it.\nYou couldn’t stick somewhere, but so what?",달에서 온 너는 그저 미지의 물질이었어. 허공에서\n버티는 성질은 없다고 밝혀졌지만 그뿐이야.
M2_L0063,I think you thought about it so\nmuch that you pressured yourself.,뭉치가 너무 많은 의미를 부여하려다\n보니 너조차 힘들어진 게 아닌가 싶네.
M2_L0064,"Even without you, there are many other circles\nin the world. Circles he haven’t discovered yet.",뭉치가 아니더라도 세상엔 다른 동그라미들이\n많을 거야. 그가 아직 발견하지 못한 모든 것들이.
M2_L0065,So it may be a little early to feel guilty.,그러니 죄책감을 갖는 게 조금은 이를지도 모르겠어.
M2_L0066,……,… … …
M2_L0067,Were there too many leaps in my logic?,비약으로 느껴졌어?
M2_L0068,A little.,"그래, 조금은 비약이었지."
M2_L0069,……,… … …
M2_L0070,"Nonetheless, I hope you continue\nto pay attention to your kind heart.",하지만 너의 다정한 심성까지도\n외면하지 않았으면 좋겠어.
M2_L0071,"Thank you, <nickname>…","그래, 고마워… <nickname>."
M2_L0072,"I could just melt from the embarrassment.\nWas I, a monster, too nosy in human business?",부끄러워서 녹아 버릴 것 같아. 괴물인 내가\n인간에게 부적절하게 참견하려고 한 걸까?
M2_L0073,"Not really, other people may feel the same.|No, this is between two beings, not a person and a monster.Well, it's not just a story limited to monsters.","글쎄, 인간끼리도 비슷한 마음을 품을 수 있는 걸.|아니, 인간과 괴물을 넘어 개체와 개체 간 이야기니까."
M2_L0074,Other people feel the same? Then how do humans\nact when they see the emptiness in somebody?,나만의 이야기가 아니라는 거야? 그럼 인간들은\n누군가의 빈 자리를 발견하면 어떻게 행동해?
M2_L0075,To see someone’s empty heart and feel pity\nmay be pretty common for us too.,누군가의 비어 있는 마음을 보고 가련함을\n느끼는 건 우리에게도 꽤나 흔한 일일지 몰라.
M2_L0076,"Amid the euphoria of having been invited to\na unique room, sometimes we act unlike ourselves.","하나뿐인 특별한 방에 초대되었다는 도취감에 사로잡힌\n채, 평소의 나답지는 않은 일을 벌이기도 하지."
M2_L0077,……,.......
M2_L0078,Like you did just then.,꼭 지금의 뭉치처럼 말이야.
M2_L0079,……,.......
M2_L0080,"Deficiency… Is it in every human? A hole in\ntheir heart, invisible to my chalk-drawn eyes?",결핍이란 건 모든 인간이 가지고 있는 거야? 분필로\n그린 눈으로는 볼 수 없는 마음의 빈 자리가.
M2_L0081,Everyone is born with a hole.|Everyone ends up with a hole.,모두는 빈 자리를 가진 채로 태어나.|모두는 살아가면서 마음에 빈 자리를 마련해.
M2_L0082,Which one are you?,너는 어느 쪽이야?
M2_L0083,Do you have an unquenchable\nthirst for something too?,너에게도 채워지지 않는 갈증이 있어?
M2_L0084,If I have a deficiency…,나에게도 결핍이 있다면…
M2_L0085,Thank you for telling me.,들려 줘서 고마워.
M2_L0086,Although it’s becoming increasingly embarrassing\nthat I’ve shown that ugly side of me…,그런 너에게 추태를 보인 것 같아서\n더 창피해지려고 하지만….
M2_L0087,"Don’t worry about it too much, Dot.","너무 신경 쓰지 마, 뭉치."
M2_L0088,"Okay, okay. I’m a little better now.","응, 응. 지금은 좀 괜찮아."
M2_L0089,"But I’m still not sure how I feel right now. I\nneed time to dwell on everything, word by word.",다만 내 마음이 어떤지 당장은 잘 모르겠어. 모든\n걸 마디마디 곱씹어 보는 시간이 필요한 것 같아.
M2_L0090,It’s time to rest now.,이제 조금 쉬어야겠다.
M2_L0091,"Thank you for imparting\nyour wisdom, <nickname>.","지혜를 나눠 줘서 고마워, <nickname>."
M2_L0092,Is living as one’s empty self impossible?,비워진 그대로는 살아갈 수 없는 거야?
M2_L0093,For that person? Or all people?,그 인간이? 아니면 모든 인간이?
M2_L0094,Let’s start with that person. Then\nwe could reach Earth from the Moon.,그 인간부터 시작해 보고 싶어. 그러다 보면\n달에서 지구까지도 닿을 수 있을 거야.
M2_L0095,(It must be some kind of idiom for starting small\nand gradually encompassing bigger concepts.),(작게 시작해 점점 큰 개념을 포괄할\n수 있다는 일종의 관용어인 것 같아.)
M2_L0096,Couldn’t he have stayed as he was?\nI thought his holey self was splendid.,있는 그대로는 안 됐던 건가? 나는 구멍이 뚫린\n그의 모습이 아주 근사하다고 생각했거든.
M2_L0097,"If he were a storybook character,\nI would’ve named him ‘Ring Boy.’",동화 속의 인물이었다면 난 ‘반지 소년’이라는\n이름을 붙여 주었을 거야.
M2_L0098,Great name.,이름도 근사한 이름인 걸.
M2_L0099,Why did Ring Boy want to be hole-less?\nSome people might want the opposite.,반지 소년은 왜 구멍이 뚫리지 않은 상태가\n되고 싶어한 거야? 그 반대일 수도 있잖아.
M2_L0100,I can guess… but it’s hard for me as\na stranger to give you a clear answer.,추측 정도는 가능하지만… 타인인 내가 명쾌하게\n답해주기는 어려운 이야기인 것 같아.
M2_L0101,"How about this. Ask yourself a similar question.\nWhy do you dislike your black body so, Dot?",이렇게 해 볼까. 반대로 하는 거야. 뭉치는\n뭉치의 검은 몸을 싫어하는 이유가 뭐야?
M2_L0102,Because…,그건…
M2_L0103,…,…
M2_L0104,Take your time.,천천히 대답해 줘도 좋아.
M2_L0105,"Because I’m different from the dreams I’ve seen\non the Moon. I was the only black, colorless blob.",내가 달나라에서 본 꿈들과 나는 다르니까.\n나 혼자만 색채가 없는 시커먼 덩어리였으니까.
M2_L0106,Ring Boy was also the only circular\nperson in a triangular family.,반지 소년도 세모난 가족들 사이에서\n혼자만 동그라미로 태어난 사람이었지.
M2_L0107,It can be hard to feel foreign within a society.,사회 안에서 홀로 이질감을\n갖는다는 건 어려운 일이겠어.
M2_L0108,…,…
M2_L0109,And I imagine having a body shining with\ncolor. Becoming a beautifully shaped dream.,그리고 나는 색채로 빛나는 몸을 가지는 상상을 해.\n꿈이 되어 지금과는 다른 아름다운 형체를 갖는 꿈을.
M2_L0110,"Maybe Ring Boy desired his hole-less self as well.\nIf not triangular, he wanted to be flawless.",반지 소년도 구멍이 뚫리지 않은 완전한 내가 되고\n싶었던 게 아닐까. 세모나진 못하더라도 파손되지는 않은.
M2_L0111,"If you yearn for an ideal version of yourself,\nyour current self dulls in comparison.",이상적인 나를 그리고 있다면\n지금의 나는 비교될 수밖에 없겠어.
M2_L0112,…,…
M2_L0113,"Okay, although there’s more to it. I can’t discuss\n‘black’ with you yet. There’s an infested barrier.","그래, 그것뿐만은 아니지만. ‘검정’에 대해서만큼은\n아직 너에게 말할 수 없어. 깊고 우글거리는 장벽이 있어."
M2_L0114,……,.......
M2_L0115,……,……
M2_L0116,(Dot’s ‘black’…),(뭉치의 ’검정’에 대한 것…)
M2_L0117,"All right. I won’t press you. Mm… Do you\nunderstand Ring Boy now, though?",알았어. 지금은 더 물어보지 않을게.\n음… 반지 소년에 대한 건 이해했어?
M2_L0118,"Yes, but how does a noble human share same\nideas with a monster like me? It’s hard to accept.","응, 하지만 고귀한 인간이 어떻게 나 같은 괴물과\n같은 생각을 하지? "
M2_L0119,Dot…,쉽게 받아들이기 어려워.
M2_L0120,"It’s the truth. All people have a hole of\ntheir own, in different shapes and forms.",그게 정말인 걸. 대부분의 인간이 제각각의\n구멍을 조금씩은 가지고 있으니까 말이야.
M2_L0121,… The human species not only\nhas colors but distinct stains.,… 인간은 색채뿐만이 아니라 고유한\n얼룩도 가지고 있는 종족이구나.
M2_L0122,"Yes, so you see humans are not always great.","응, 인간이 마냥 근사하기만 한 건 아니거든.|우리를 이렇게나 멋지게 표현해 주다니 고맙네."
M2_L0123,…,…
M2_L0124,Can’t I keep saying that you all are amazing?,혹시 계속 너희가 근사하다고 하면 안 돼?
M2_L0125,Maybe tone it down just a leeetle bit.|If you feel that way… Sure.,"조금, 아주 조금은 자제해 줄래? 실은 부담스러워.|뭉치가 그렇게 느낀다면야… 괜찮아."
M2_L0126,"Okay, I will.","응, 응응. 그럴게."
M2_L0127,Should we get back on\ntrack? Where were we?,그럼 다시 원래 이야기로 돌아와\n볼까? 어디까지 얘기했지?
M2_L0128,The strange effects of ‘deficiency.’\nSo we’re back where we started.,‘결핍’의 기이한 부분에 대해.\n결국 처음으로 돌아오게 되겠네.
M2_L0129,Whether Ring Boy could\nhave lived with his hole?,반지 소년은 비워진 그대로는 살아갈 수 없는가?
M2_L0130,"Yes. Why did he fill it when it made him dismiss\nhis original identity, his original path of life?","응, 그가 고유하게 태어난 모습과, 그가 고유하게 살아온\n궤적을 외면하면서까지 그걸 메우려는 이유가 뭐야?"
M2_L0131,Perhaps it was destructive behavior intended\nto damage the original ring shape.,어쩌면 그건 고유의 반지 모양을 훼손하려는\n파괴적인 행동이었을지도 몰라.
M2_L0132,Ring Boy’s hole was already a part of him.,반지 소년의 구멍은 이미 그의 일부니까.
M2_L0133,You think there isn’t a way\nto get rid of a deficiency?,그럼 뭉치는 결핍은 없앨 방법이 없다고 보는 거야?
M2_L0134,"If that’s the goal, you would have to eliminate\none’s past, which would be a catastrophe. So no.",없애는 것이 목표라면 과거를 통으로 들어내야 하겠지.\n그러려면 탈이 날 거야. 그러니 없앨 순 없어.
M2_L0135,"It’s like a deep scar. New tissue may cover the\nscar or it may fade, but it never disappears.","패인 흉터 같은 거야. 그 자리에 있다가 새 살이 돋거나\n흐려질 수는 있겠지만, 아예 사라지지는 않아."
M2_L0136,Wouldn’t it be better to accept a\ndeficiency as a ‘mark of one’s path?’,결핍은 ‘궤적이 남아 있는 모양’으로\n받아들이는 편이 이롭지 않을까.
M2_L0137,Even dismissed history once was…,외면한 역사도 사실이니까....
M2_L0138,I see. But life goes on. What should I do\nwhen I want to overcome my scars?,그렇구나. 하지만 삶은 계속 펼쳐지는 걸. \n흉터를 극복하고 싶어지면 어떻게 해야 할까.
M2_L0139,I think…,그건……
M2_L0140,"We’ll have to listen to you,\nthe one with the wisdom.",이미 지혜로운 너의 마음을 들어봐야 하겠네.
M2_L0141,<nickname>. How do you\nhandle your own thirst?,<nickname>. 너는 너의 갈증을\n어떻게 견뎌 나가고 있어?
M2_L0142,"Truthfully, it’s still painful.|I’m brainstorming ideas to relieve it.|I live with it as a part of myself.|It’s been so long, I stopped thinking about it.",실은 아직도 고통스러워.|보완할 방법을 궁리하고 있어.|나의 일부로서 안고 살아가.|오래되어 자연스레 생각하지 않게 되었어.
M2_L0143,I feel proud of you. Although a creature like\nme couldn’t possibly feel that way for a human.,어쩐지 너에게 기특하다는 말을 해주고 싶네. 실제로\n나 같은 게 인간에게 그런 감정을 느낄 수는 없겠지만.
M2_L0144,Enduring what can only be endured.,견뎌야만 견뎌지는 것들.
M2_L0145,Embracing what can only be embraced.,안고 지내야만 안을 수 있는 것들.
M2_L0146,"Accepting all that, I hope one day you’ll\nbe able to adore your singular identity.",그렇게 받아들인 채로 어느 순간에는 너의 단일한\n정체성을 사랑스러워해 줄 수 있길 바랄게.
M2_L0147,"This is what you wanted to say\nfrom the beginning, isn’t it?",뭉치는 처음부터 이 이야기를 하고 싶었던 거구나.
M2_L0148,Maybe.,그랬던 걸지도 몰라.
M2_L0149,……,……
M2_L0150,Ring Boy as well.,그리고 반지 소년도.
M2_L0151,"That’ll happen, I’m sure.",분명 그렇게 될 거야.
M2_L0152,"So, have you accepted your\n‘black body’ as a shape now?","그럼, 이제 뭉치도 뭉치의 ‘검은 몸’은\n모양으로 받아들이기도 한 거야?"
M2_L0153,"If you were a monster in a\nfairytale, I would name you…",네가 동화 속의 괴물이라면 난 이런 이름을 붙일래…
M2_L0154,<nickname>.,<nickname>.
M2_L0155,……,……
M2_L0156,My name is ‘Dot’ and… deficiencies\nand scars are different.,내 이름은 ‘뭉치’고… 결핍과 결함은 다른 이야기야.
M2_L0157,……,……
M2_L0158,Thank you for handing out your kindness.\nI’ll keep it in my heart and think it over.,친절을 나눠 줘서 고마워.\n품을 들여 곱씹어 보도록 할게.
