Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
MR0202_L005,Or temporary changes in\ntemporal lobe brain waves.,또는 측두엽 뇌파\n변화의 일시적 현상.
MR0202_L006,Are not.,진짜라니까?
MR0202_L007,False.,가짜.
MR0202_L008,♮♭~♫♩...? (Trembling notes),♮♭~♫♩...? (바들바들\n떨리는 선율)
MR0202_L009,"Do not indulge him, Sir Cello.","믿지 마, 첼로 경."
MR0202_L010,"Hallucinations, not uncommon\nfor man of Chicory’s age.",치커리 영감 정도라면\n환시를 볼 나이도 됐음.
MR0202_L011,May have mistaken a swarm\nof Moon moths for a ghost.,자러 가던 달나방 떼를\n귀신으로 착각했을 수 있음.
MR0202_L012,"Yeah? Boy, that’s a relief.",그런 거겠지? 안심이\n되는 것 같기도 하고.
MR0202_L013,I’m sure glad the four of us\nare together though.,그래도 우리 네 명이\n함께라 다행이야.
MR0202_L014,"‘Cause real or not,\nghosts are SCARY.","진짜든 아니든,\n귀신은 무서우니까."
MR0202_L015,Wait.,잠깐.
MR0202_L016,Four?,네 명?
MR0202_L017,Wait...? There’s no way......!,어...? 방금. 분명......!
MR0202_L018,!!!,!!!
MR0202_L019,!!!,!!!
MR0202_L020,!!!,!!!
MR0202_L021,AAAAHHHHHHHHHH!,으아아아아아아아악!
MR0301_L001,The filthy lake is swelling high!\nScoop it up and scrape it dry!,해괴한 호수는 차오른다!\n퍼 담고 굳히고 긁어 내자!
MR0301_L002,"Uneven arms, twisted back!\nNo room here to cut some slack!",짝짝이 팔다리 비틀어진 등허리!\n달 뒤편의 아래의 구석을 지키는!
MR0301_L003,We are the cleeeaners of the Moon!,우리는 달나라 청소부들!
MR0301_L004,"God, my back is killing me.",으악. 이러다 허리가 휘겠어.
MR0301_L005,Perhaps.,이미 휜 편.
MR0301_L006,But not due to cleaning.,그리고 그건 청소일\n때문이 아님.
MR0301_L007,You slouch during break times\nrather than sitting straight.,네가 쉬는 동안 허리 펴기 귀찮\n다고 구부정하게 앉아서 그럼.
MR0301_L008,"But it’s been work, work,\nwork all day with an\nextra scoop of work!","하지만 종일 일, 일, 일인걸?"
MR0301_L009,I slouch because I’m just too\npooped to do anything else.,쉴 때엔 너무 피곤해서 웅크리고\n있어야만 살 것 같단 말이야.
MR0301_L010,I can’t take it anymore.\nEdison! Sir Cello!,안 되겠어. 에디슨! 첼로 경!
MR0301_L011,We gotta take a leaf from\nhumans and that book of theirs.,이대로는 안 되겠어. 멋진\n어른 인간들을 본받자.
MR0301_L012,"We’ll need a ‘home’,\nand ‘work hours’!",우리도 ‘집’과 ‘출퇴근’이라는\n제도를 만들어 보자!
MR0301_L013,Hmm?,음?
MR0301_L014,We’ll call this bonfire pit\nour ‘home.’,이 모닥불 구덩이를 우리의\n‘집’이라고 정하는 거야.
MR0301_L015,Then?,그리고?
MR0301_L016,Then we assign ourselves\nworkloads for each day.,그리고 할당량이라는 걸 정하자.
MR0301_L017,"Once we fill ten pits with\nMoon filth from the craters,",크레이터에서 퍼다 나른 폐기물\n로 구덩이를 열 개 채우면
MR0301_L018,we’re off the clock\nand get to go ‘home’!,‘집’으로 퇴근!
MR0301_L019,♫♮♭♩♫!!,♫♮♭♩♫!!
MR0301_L020,We’ll go back to work\nwhen the constellations\nmove... THIS much.,별자리가 반의 반 뼘만큼 공전\n했을 때 다시 출근하는 거지!
MR0301_L021,Sounds interesting.\nSuggest you give it a try.,괜찮은 것 같음. 한번 해 봐.
MR0301_L022,"No, WE will.",같이 하자.
MR0301_L023,All three of us!,다 같이 하자!
MR0301_L024,.......,.......
MR0301_L025,Affirmative.,알았음.
MR0301_L026,♩♫♮ ~~!,♩♫♮ ~~!
MR0302_L001,We have a home now.\nA warm bonfire... a toasty stone chair.,집이 생겼어. 따끈한 모닥불...\n잘 구워진 돌 의자.
MR0302_L002,It is nice.,좋네.
MR0302_L003,♫♮♩... ♭♩?,♫♮♩... ♭♩?
MR0302_L004,You think something’s missing?,조금 허전한 것 같다고?
MR0302_L005,Guess it’s pretty empty.,휑하기는 하다.
MR0302_L006,It is the dark side of the Moon.\nIt will always be empty.,이곳은 달 뒤편. 원래\n휑한 곳이다.
MR0302_L007,But that doesn’t mean\nour souls have to be empty.,하지만 우리의 영혼까지\n휑해질 필요는 없지.
MR0302_L008,Why don’t we give\nhome decor a shot?,"우리, 집을 꾸며 보는 건 어때?"
MR0302_L009,Hmm.,뭐...
MR0302_L010,... Good. Will fetch more pebbles.,... 좋음. 돌을 더 가지고 오겠다.
MR0401_L001,eng,대사가 아직 안 적혔어!
MR0401_L002,eng,기다려라. 진행 중.
MR0401_L003,eng,♩♫♮ ~~
MR0402_L001,"Red, a question.","레드, 질문."
MR0402_L002,Back then.,그때.
MR0402_L003,Why suggest sending Dot to Earth?,뭉치를 지구로 보내자고\n제안한 이유는 무엇?
MR0402_L004,"Right before we launched Dot into space,\ndo you remember what they said?","우리가 뭉치를 우주로 던지기\n직전, 뭉치가 했던 말 기억해?"
MR0402_L005,Over there... Dreams...\nSomething like that.,저기엔 꿈이랑...... 어쩌구.
MR0402_L006,"‘Over there, someone may\nwant me as their dream.’",‘저기엔 나를 꿈으로 삼아 줄\n다른 존재가 있을지도 몰라요.’
MR0402_L007,"Yeah, right! That.","응, 맞아! 그거."
MR0402_L008,"Dot,","뭉치는,"
MR0402_L009,Dot... can dream.,뭉치는... 꿈을 꿀 줄 알아.
MR0402_L010,Dream?,꿈?
MR0402_L011,A monster born of filth...\nThey are not usually welcome.,"폐기물에서 태어난 괴물....\n맞아, 유쾌한 존재는 아니지."
MR0402_L012,"But when I looked into their eyes,\nI felt hope... or something like it.",그 검은 눈을 보고 있으면 희망...\n같은 무언가가 느껴졌어.
MR0402_L013,They were dark but certain.,어둡지만 분명했어.
MR0402_L014,"So I thought if a human met Dot,\nthey would become happy for sure!","그걸 인간에게 보내면, 그 인간은\n분명 행복해질 것 같았어!"
MR0402_L015,.............,.............
MR0402_L016,"And Dot’s cute, in an ugly way.","그리고 뭉치, 못생겼지만 귀여워."
MR0402_L017,"(A string of high staccatos,\nakin to laughter.)",(높은 스타카토.\n웃음소리와 흡사하다.)
MR0402_L018,......,...... 저런.
MR0402_L019,"Difficult to wrap my lightbulb head\naround this notion. Dot, ‘cute.’",나의 전구 머리로는 해독할 수\n없는 난해한 감상. 뭉치가 ‘귀엽다’니.
MR0402_L020,"Okay. Why did you accept my\nsuggestion so readily then, Edison?","에디슨, 그런 너는 내 제안을\n왜 흔쾌히 수락한 거야?"
MR0402_L021,"Your reckless, stupid, dangerous\nsuggestion, you mean?",너의 무모하고 멍청하고\n위험하기까지 한 제안?
MR0402_L022,(Bickering noises.\nRed grumbling.),"(작게 투닥거리는 소리,\n레드가 궁시렁거린다.)"
MR0402_L023,Because I believed in you.,너를 믿었기 때문임.
MR0402_L024,"Your plan was reckless, stupid, and\ndangerous. But still warmhearted.","너의 계획은 무모하고 멍청하고\n위험하기까지 했지만, 따뜻했다."
MR0402_L025,Wanted to pin my hopes on the\nwarmth your flame-head illuminated.,네 불꽃 대가리가 밝혀 낸 가능성에\n희망을 걸어 보고 싶었어.
MR0402_L026,"...... Also, my desire to see a human\novercame my rational side.",...... 인간을 보고 싶다는 열망이\n이성을 이겨 버린 후이기도 했고.
MR0501_L001,Edison! Wait up!,에디슨! 같이 가!
MR0501_L002,Huff... huff... moon butterflies\ncame at me all of a sudden.,헉... 헉...! 달나비들이\n갑자기 달려드는 바람에.
MR0501_L003,Moon-butterflies.\nWinged insects inhabiting\nedge of craters.,달-나비. 크레이터 주변에\n서식하는 날개 곤충.
MR0501_L004,Reacting to what?,무엇에 반응한 거지?
MR0501_L005,"Well, you know that sign that\nmarks all the cleaning spots.","그, 청소 구역 표시해 둔\n표지판 말이지."
MR0501_L006,I messed up and it\nkinda caught on fire.,내가 불 조절을 실수해서\n조금 태워 버렸다!
MR0501_L007,.....Kinda? Certain?,....조금? 확실해?
MR0501_L008,Just a smidge! The paper\nwas burning away when...,"크흠, 조금! 그래서 종이가\n타닥타닥 타들어 가는데..."
MR0501_L009,A swarm of Moon butterflies\ncame at me from the south!,서쪽에서 엄청나게 많은\n달나비들이 몰려오더라고!
MR0501_L010,Before I knew it I was\nsurrounded by them.,그리고 순식간에 날 에워싸는 거야!
MR0501_L011,Wave after wave of silver\nrippling before my eyes.,눈앞이 은색 물결로\n가득 채워졌어.
MR0501_L012,"Confusing, but beautiful!","혼란스러웠지만,\n정말 아름다웠어!"
MR0501_L013,Moon butterflies and their\nshimmering stardust flight.,반짝이는 별가루를 떨어뜨리는\n달나비들의 비행이란!
MR0501_L014,....Edison? Where you going?,....에디슨? 어디 가?
MR0501_L015,My lab.,내 연구실.
MR0501_L016,Will investigate why Moon\nbutterflies burn in fire.,달나비가 불에 타는 것에\n반응하는 이유를 탐구해야겠다.
MR0502_L001,...Why doesn’t Sir Cello\nspeak with words?,첼로 경은 왜 언어로 말하지 않게 된 거야?
MR0502_L002,♫♮♭♩~,♫♮♭♩~
MR0502_L003,The human that created beauty with his cello?\nOh! So your last human was a musician!,첼로로 아름다운 소리를 내던 인간?\n아! 첼로 경이 마지막으로 맡았던\n인간은 음악가였구나!
MR0502_L004,♫♮♭♩...~♮♭,♪~ ♩♭♫ !
MR0502_L005,An undeniable prodigy?\nOh my......,천재적인 실력? 세상에.......
MR0502_L006,♭♫ ♪ ♫♭,♭♫ ♪ ♫♭
MR0502_L007,But arrogant! So it’s true.\nGeniuses do look down on everyone else!,"그런데 거만했다니! 모든 천재 인간들은\n콧대가 높단 말이 있더라니, 역시였어!"
MR0502_L008,"Oh, Sir Cello! The radio is blinking.","어, 첼로 경! 송신기가 깜빡거려."
MR0502_L009,Dot’s human might be listening.\nShould I translate for you?,뭉치의 인간도 듣고 있을지 몰라.\n내가 첼로 경의 말을 번역해 줄까?
MR0502_L010,♫♮♭♩...~♮♭,...~♮♭
MR0502_L011,"Human, I was asking Sir Cello why\nhe no longer speaks in words.","인간, 내가 첼로 경에게 왜 말을 하지\n않게 되었는지를 물어보고 있었어."
MR0502_L012,"He’d like to share the story with you as\nwell! I’ll translate, you can count on me!",너에게도 이야기를 공유하고\n싶대! 번역해 줄게. 나만 믿어!
MR0502_L013,♫ ♫# ♮♭,♫ ♫# ♮♭
MR0502_L014,"One day, he hurt his hand\nreal bad from an accident.","그러던 어느 날, 첼로 경의 인간은\n사고로 손을 크게 다치고 말았어."
MR0502_L015,He got better but could\nnever play like he used to.,저런.... 오랜 기간 끝에 회복했지만\n다치기 전 실력은 되찾을 수 없었대.
MR0502_L016,♪ ♫#...,♪ ♫#...
MR0502_L017,"Everyone watching his\ndownfall sympathized,\nbut they laughed too.","다른 이들은 그의 몰락을 지켜보며\n연민하기도, 유희처럼 즐기기도 했어."
MR0502_L018,Horrible melodies played in\nthe human’s nightmares.,괴로워하는 인간의 꿈에서는\n끔찍한 소리만이 연주됐지.
MR0502_L019,♩♭♫ ♩♪...,♩♭♫ ♩♪...
MR0502_L020,"Cello strings were the only source\nof comfort in a sea of cruel noises,","날카로운 말들로 가득찬 세상\n속에서 그를 위로할 수 있던 소리는\n첼로 선율만이 유일했지만,"
MR0502_L021,but the music he once loved\nwas now as stark as reality. ,이젠 사랑하던 음악마저 그의\n현실만큼이나 지옥이 되어 버렸고
MR0502_L022,♪♪♩♫ ♩♭...,♪♪♩♫ ♩♭...
MR0502_L023,And in the end... the human\ngave up playing his life.,끝끝내 인간은 자신의 삶을\n연주하기를 포기해 버렸대.
MR0502_L024,"Sir Cello mourned, as he\nwas in love with his music.",첼로 경은 그의 음악을\n사랑했던 만큼 깊게 슬퍼했어.
MR0502_L025,And while navigating\nthat grief he found music.,슬픔을 헤엄치는 과정에서\n선율을 얻은 거야.
MR0502_L026,♫♮ ♩♩,♫♮ ♩♩
MR0502_L027,"I shall play a tune vastly\nmore beautiful than\nwords alone, just for him.","‘언젠가 그에게, 말보다\n아름다운 선율을\n들려주고 싶어.’"
MR0502_L028,Says Sir Cello.,라고 말하네.
MR0601_L001,Announcement. Everyone\ngather around in a circle.,할 이야기가 있다 다들\n원을 이루게 모여 보도록.
MR0601_L002,"Oooh, Edison’s got\nhot gossip! What’s up?","오오, 에디슨이 부를\n정도라니! 무슨 일이야?"
MR0601_L003,♮ ♩♩ ♫ ?,♮ ♩♩ ♫ ?
MR0601_L004,Went to clean the crater\nin the corner yesterday.,어제 구석에 있는\n크레이터를 청소하러 나갔음.
MR0601_L005,"A dark place, left unkempt.",거긴 오래 관리가\n안 되어 어두컴컴했다.
MR0601_L006,Witnessed something peeking\nout of the crater while preparing.,"도구를 준비 하던 중, 크레이터 안에서\n무언가 뻗어 나온 것을 목격."
MR0601_L007,"A pale, thin hand\nresembling a branch.","그건 희뿌옇고, 나뭇가지처럼\n가느다란 손이었다."
MR0601_L008,Elongated fingers waved at\nme before disappearing.,마디가 기이할 정도로 길게 뻗은 그 손이\n나에게 인사를 건네고는 사라졌어.
MR0601_L009,Scanned the crater immediately...\nfound nothing.,직후에 크레이터 안을 확인해\n봤지만... 아무것도 없었음.
MR0601_L010,All that was left was\ndarkness like an abyss.,남은 것은 심연과 같은 어둠 뿐.
MR0601_L011,"Get outta here, Edison! Need\nnew glasses or something?",하하! 에디슨. 잘못 본 거 아니냐?\n연구하느라 눈이 나빠졌나 본데!
MR0601_L012,Like that’s supposed\nto scare me. No way!,전혀 무섭지 않아. 전혀!
MR0601_L013,♫♮♭....,♫♮♭....
MR0601_L014,"No, Sir Cello! My fire’s\nflickering cause it’s CHILLY.","아냐, 첼로 경! 내 불이\n흔들리는 건 추워서야. 크흠."
MR0601_L015,♫♮~ ♫♮♭...~♫♭.....,♫♮~ ♫♮♭...~♫♭.....
MR0601_L016,Are-are you playing creepy\nmusic on purpose? Stop it!,"이, 일부러 무서운\n음악 연주하는 거지? 그만!"
MR0602_L001,Hmm? I can’t find Edison.,음? 에디슨이 안 보이네.
MR0602_L002,"Sir Cello, know where Edison is?","첼로 경, 에디슨\n어디 있는지 알아?"
MR0602_L003,~♫ ♮♭,~♫ ♮♭
MR0602_L004,Stuck in the lab again. We haven’t\nseen hide or filament of her for days!,또 틀어 박혀서 연구하고 있군. 며칠째\n필라멘트 코빼기도 안 보이잖아!
MR0602_L005,"Wait, does that mean...","잠시만, 그렇다면...."
MR0602_L006,We don’t have to come\nto work every day?,우리도 매일 출근하지\n않아도 괜찮은 거야?
MR0602_L007,♫&  ♪ !,♫&  ♪ !
MR0602_L008,You knew already? No way!,넌 알고 있었다고? 말도 안돼!
MR0602_L009,Then I’ll take a day off\nfrom cleaning too.,그럼 나도 오늘\n청소 일을 쉬겠어.
MR0602_L010,I’ll just go home and... well...,"일을 안 하고... 음, 집에서..."
MR0602_L011,....Do what?,....뭘 하지?
MR0602_L012,#♭♪ ♫&?,#♭♪ ♫&?
MR0602_L013,...You’re right. Life on the\nMoon with no work is boring.,...맞아. 일이 없는 달의\n일상은 너무 무료해.
MR0602_L014,"I call it work, when actually it’s\njust a nice stroll with you guys.","일이라고 부르지만, 사실은\n너희와의 산책과 다름 없으니까."
MR0602_L015,And I don’t have to think about\nsad things when I’m working.,일하면서 슬픈 생각을\n잊는 것도 사실이고.
MR0602_L016,"....Ugh. Get those notes\nshaking, Sir Cello!","....쳇, 가자! 첼로 경."
MR0602_L017,Today’s a day for cleaning\nthe small crater in the east.,오늘은 동쪽의 작은\n크레이터부터 청소해야겠어.
MR0701_L001,"Edison, Sir Cello. What are\nyou doing all the way here?","에디슨, 첼로 경. \n내가 여기 있는 줄은 어떻게 알았어?"
MR0701_L002,I thought you were\nstill cleaning?,아직 청소 덜 끝난 거 아니었어?
MR0701_L003,"Your reflection in my eyes, Red.","내 눈동자에 비치는 네 모습을 봐, 레드."
MR0701_L004,Flickering. About\nto be snuffed out.,시들시들해져서는\n 곧 꺼질 것 같다.
MR0701_L005,... Thinking of the human child?,...그 인간 아이 생각이 나는 것?
MR0701_L006,♫♮......,♫♮......
MR0701_L007,Oh...! Didn’t mean to\nworry you. But you’re right.,이런...! 걱정시켰네. 맞아.
MR0701_L008,"When it’s silent like the\nuniverse has frozen over,\nI’m reminded of him.",오늘같이 우주가 얼어붙은 듯\n고요한 날엔 그 애가 생각나서 말이야.
MR0701_L009,The boy that walked into the\nfreezing water willingly.,시린 물 한가운데로 스스로\n걸어 들어간 그 애가.
MR0701_L010,....♩♫#♫♮♭.,....♩♫#♫♮♭.
MR0701_L011,Yeah. Time has passed but\nI haven’t forgotten a thing.,그래. 시간이 흘렀는데\n조금도 잊혀지지 않았어.
MR0701_L012,That deep deep loneliness I felt\nwhenever I peered into his day.,그 애의 하루를 들여다볼 때면\n느껴지던 깊고 깊은 외로움이.
MR0701_L013,If I could have been a\nmoment of warmth for him...,내가 찰나의 온기라도\n되어줄 수 있었다면...
MR0701_L014,Would things be different?\nCould he have lived on?,달라졌을까? 그 애는\n살아갈 수 있었을까?
MR0701_L015,These thoughts keep\nme up even now.,아직도 그런 생각을 해.
MR0701_L016,... You can always confide in us.,... 언제든 털어 놓아도 된다.
MR0701_L017,The same regrets apply to all of us.,그런 후회를 하는 건\n크레이터를 치우는 이 공장\n아래의 모두가 마찬가지니까.
MR0702_L001,♬♬ ♬♬♬♬,♬♬ ♬♬♬♬
MR0702_L002,(Rustling of wings from afar.),(멀리서 날개 바스락거리는\n소리가 들린다.)
MR0702_L003,♫ ♪ ♫♪♫♪,♫ ♪ ♫♪♫♪
MR0702_L004,(Squeaking of feelers.\nMoon moths or butterflies?),(더듬이 비비는 소리가 들려온다.\n달나방... 혹은 달나비일까?)
MR0702_L005,♩♩ ♩♩♭,♩♩ ♩♩♭
MR0702_L006,(Rapid flapping of wings.),(날개 빠르게 팔락이는\n소리가 지나간다.)
MR0702_L007,♫♮♭♩...♮♭....,♫♮♭♩...♮♭....
MR0801_L001,Hmm. Is this on? (Zzzz-),뭐야. 또 켜져 있잖아? (치지직-)
MR0801_L002,"Do you copy, human? ... Seems\nto be malfunctioning. Oh well.","들리나, 인간?\n제멋대로 작동되니... 이런."
MR0801_L003,Will need to make adjustments\nafter observing the pattern\nin which it turns on and off.,언제 꺼지는지 지켜보고\n수리를 해야겠음.
MR0801_L004,In the meantime.,그동안 무슨 얘기를 해야 할까.
MR0801_L005,"Here on the dark side, there’s not\nmuch to pique a human’s interest......",이곳 달 뒤편에는 인간의\n흥미를 돋울 만큼\n흥미로운 이야기는 없다만.......
MR0801_L006,I suppose a story about\nhumans will suffice.,"역시, 인간에 대한 이야기를\n해 주는 편이 좋으려나."
MR0801_L007,......,.......
MR0801_L008,I too observed a human\nduring my days as a worker.\nOne that studied the stars.,나도 직원 시절 관찰했던\n인간 하나가 있었다.
MR0801_L009,"During a time when binoculars\nhad just been invented,\nthe human was a scholar of stars.","망원경이 발명된 지 얼마\n지나지 않았던 시절,\n별을 탐구하던 인간이었지."
MR0801_L010,The human would gaze at the\nnight sky with her lover.,인간은 자주 애인과\n함께 밤하늘을 올려다봤어.
MR0801_L011,But her lover lost their\nlife in a sudden accident.,하지만 그의 아름다운 애인은\n갑작스러운 사고로 생명을 잃었다.
MR0801_L012,"‘That star is where I’m\nheaded after I die’,\nwere their last words.",‘나중에 저 별에서 다시\n만나는 거야.’ 라는 말을 남기고.
MR0801_L013,The human was not aware\nof the name of the star.,인간은 그들이 다시는\n만날 수 없다는 걸 알았다.
MR0801_L014,And so she threw herself into her work.\nEvery second of every hour\n... of every day.,"그래서 인간은 연구에 더\n몰두했지. 매일, 매 시간, 매 초를."
MR0801_L015,Her obsession over\nreuniting with her lover\ngrew and grew. Until...,애인에 대한 그리움이\n비집고 들어오지 못하도록.
MR0801_L016,I calculated that I understood\nthe entirety of her loss.,"나는 그의 상실을 온전히 이해하고\n있다고 판단했고,"
MR0801_L017,And so I made mistakes.,그래서... 실수를 저질렀다.
MR0801_L018,"Foolish mistakes, again\nand again, every night.","멍청한 실수들을, 매일 밤, 수차례."
MR0801_L019,...... I can’t bring myself\nto tell you more.,...... 더는 이야기해 줄 수 없지만
MR0801_L020,But know this:,이것만은 알아주길 바란다.
MR0801_L021,"This transmitter was made so as not to\nrepeat the same mistake, human.","그 실수를 반복하지 않으려고\n개발한 것이다. 인간, 너와의 송신기를."
MR0801_L022,As the only method of overcoming\nignorance… is to converse.,대화를 통한다면...\n무지는 언젠가 극복될 수 있으니까.
MR0802_L001,What if.,만약에.
MR0802_L002,What if?,만약에?
MR0802_L003,"What if a human, albeit one with a\ntransparent soul and a pure heart,","만약에, 아주 투명한 영혼과\n순수한 마음을 가진 어느 인간이"
MR0802_L004,What if they become an astronaut and\nland on the dark side of the Moon?,우주 비행사가 되어\n달의 뒤편에 착륙한다면 어떡하지?
MR0802_L005,"What if they discover\nour beautiful factory,",그리고 우리의 아름다운 공장과
MR0802_L006,"And us, cleaning up filth?",밑에서 폐기물 청소\n중인 우리를 발견한다면?
MR0802_L007,Should we hide? Say hello?,우리는 숨어야 하려나?\n아니면 인사를 건네야 할까?
