Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
M11_L0049,Would it be foolish to crawl and hide behind\nthe sweet darkness and never come out?,영영 달콤한 어둠의 뒤편으로 숨어\n들어가는 건 어리석은 일일까?
M11_L0050,"Why should we throw ourselves into cruel\nreality, waiting for us with its mouth wide open?",어째서 입을 벌린 채 기다리고 있는 잔인한\n현실 속으로 몸을 던져야만 하는 걸까.
M11_L0051,"…I can’t tell, for now. I’ll have to\ndive into the ocean of thoughts.",…당장은 알 수 없겠어. 생각에 잠겨 보는 수밖에.
M11_L0052,"<name>, you understand what\nI wish to run away from, right?","<name>, 너도 내가 무엇으로부터\n도망치고 싶은지 알겠지?"
M11_L0053,"Truthfully, I am afraid of death.",사실은 나 죽음이 두려워.
M11_L0054,"When I feel its shadow approaching\nacross time, my entire body recoils.",시간을 가로질러 오는 그것의 그림자가\n느껴질 때면 온몸이 움츠러들어.
M11_L0055,"Frightening, it’s so frightening,\nI cannot endure it.","무서워, 무서워서, 견디지 못하겠어."
M11_L0056,Were you ever this frightened of something?\nHave you ever wanted to run right away?,너도 이렇게 무서웠던 것이 있어?\n당장 도망치고 싶었던 적이 있어?
M11_L0057,"Yes, I was.|Not yet.","응, 나도 있어.|아직까지는 없었어."
M11_L0058,I was so frightened I wanted to run away when…,도망치고 싶을 만큼 두려웠던 나의 경험은…
M11_L0059,"I see that having gone through such\nthings, you’ve become stronger.",그 일을 지나온 지금의 <name>은 강한 인간이구나.
M11_L0060,Thank you for sharing.,말해줘서 고마워.
M11_L0061,But I completely understand how you feel.,하지만 뭉치의 마음은 충분히 이해해.
M11_L0062,"I can’t seem to wholeheartedly believe\nyour words, but thank you nonetheless.","그 말을 온전히 믿을 수는 없겠지만, 고마워."
M11_L0063,"However, there is still a horrendous\nshadow cast in front of me.",그런데 여전히 내 앞엔 참혹한\n그림자가 드리워져 있지.
M11_L0064,"Speaking of shadows… When you encounter a\nproblem, do you tend to avoid it or confront it?","그래서 말인데… 너는 문제를 맞닥뜨릴 때 회피하는\n편이야, 아니면 직면하는 편이야?"
M11_L0065,"I avoid it.|I confront it, if possible.",일단 회피하는 편이야.|가능하다면 직면하는 편이야.
M11_L0066,Avoiding is necessary sometimes.,때로는 회피도 필요하다고 생각해.
M11_L0067,"Would you mind if I borrow a\nbit of your courage, <name>?",<name>의 용기를 빌리고 싶어.
M11_L0068,It’s still difficult for me to face death…,난 아직 죽음을 마주하기 어렵거든…
M11_L0069,"<nickname>, you said that all humans know\nthey’ll die someday, yet don’t realize it to some degree.","<name>, 지구의 인간들은 모두 언젠가 죽는다는\n걸 알면서도 실감하지 않고 살아간다고 했지?"
M11_L0070,"Should I live like that? Spend my days laughing\nwith you, then one day close my eyes peacefully.","나도 그러면 어떨까? 지금처럼 너와 웃고, 대화하고,\n그러다 평화롭게 눈을 감는 거야."
M11_L0071,"I could be born as your dream\na long, long time later.",아주 오랜 시간이 지난 그때\n너의 꿈으로 태어나면 되잖아.
M11_L0072,"Perhaps once I color enough time with\nreflection, I won’t be afraid of death anymore.","충분한 시간을 사색으로 물들이고 나면, 더는\n지금과 같이 죽음이 두렵지 않을 지도 몰라."
M11_L0073,Ah! Maybe fear will grow old and frail\nand wouldn’t be able to hurt me then.,아! 어쩌면 낡고 쇠한 두려움이\n더 이상 날 해치지 못할지도.
M11_L0074,That would make me happy but…,그렇다면 나는 기쁘겠지만…
M11_L0075,You’ve longed to become a dream. Are you sure\nyou want to live like that with no end in sight?,뭉치 너는 꿈이 되기를 손꼽아왔잖아.\n그렇게 기약 없는 시간을 보내도 괜찮겠어?
M11_L0076,Yes! Sure!,응! 물론이지!
M11_L0077,"I’ll wake up like any other day, say hello\nto my mold, and look out the window!",난 여느 때처럼 일어나 내 곰팡이와\n인사하고 창 밖을 내려다볼 거야!
M11_L0078,I’ll hide among humans\nand observe them quietly!,인간들 사이에 숨어들어\n조용히 그들을 관찰할 거야!
M11_L0079,"Then I’ll come back, discuss it with\n<name>, and fill out my diary.","그리고 돌아와 <name>과 대화하고,\n내 일기장을 가득 채울 거야."
M11_L0080,"There will be pain, I know. Nail-like confusion\nand the darkest hate sometimes crawl in.",괴로움도 있겠지. 이따금 송곳 같은 혼란과\n새까만 혐오감이 기어들어 오고는 하니까.
M11_L0081,"Ah… If I could stay here, I\nwould welcome even them.",아… 내가 여기에 있을 수 있다면\n그들조차 관대하게 맞이할 거야.
M11_L0082,"Day after day, season after\nseason, for a very long time.","매일매일, 계절이 수백 번 바뀌도록, 아주 오랫동안."
M11_L0083,Until I forget what a dream is…,꿈이 무엇인지조차 잊을 정도로….
M11_L0084,……,……..
M11_L0085,……,……..
M11_L0086,(Dot seems to be hiding something.),(뭉치가 뭔가 숨기고 있는 것 같다.)
M11_L0087,(Should I ask? Or should I wait\nfor them to raise the subject?),(무슨 일인지 물어볼까? 스스로\n말할 수 있도록 묵인할까?)
M11_L0088,…Is something going on?|…I’m glad to hear it.,…혹시 무슨 일 있어?|…그렇다면 다행이야.
M11_L0089,No. This is what the average Dot looks like.,그럴 리가. 지극히 보통의 뭉치야.
M11_L0090,Please be a little more honest.\nIt’s just that I want to help you.,솔직하게 말해 주면 좋겠어. 널 돕고 싶어.
M11_L0091,I’m glad we’re going to be\ntogether for a long time.,뭉치와 오래도록 함께 할 수 있게 되어서.
M11_L0092,"O, Okay…","그, 그래…."
M11_L0093,"…See, being dishonest with you is like trapping\nyou inside a fantasy that will one day shatter.","….있지, 널 속이는 건 어쩌면, 너를 영원하지\n못할 환상 속에 가두는 것과 같아."
M11_L0094,The fantasy I can give you is safe and\nsound. It’s more peaceful than a dream.,내가 네게 선사할 수 있는 환상은\n안전하고 부드러워. 꿈보다 평화롭지.
M11_L0095,So much so that it’s hard to\nbelieve it will be gone someday.,언젠가 깨질 거라 믿기 힘들 만큼.
M11_L0096,"On the other hand, the truth that has hit\nme, the reality, may make even you writhe.","반면에 내게 닥친 진실은, 그러니까 현실은,\n너조차 몸부림치게 할지도 몰라."
M11_L0097,"Now, do you still want to undo\nthe ribbons of this ominous gift?",그래도 이 불길한 선물의 리본을 풀어보고 싶어?
M11_L0098,Of course.|I’m a little hesitant…,물론이지.|좀 망설여지는데….
M11_L0099,But I still want to know.,그래도 여전히 알고 싶어.
M11_L0100,How come?,어째서?
M11_L0101,It will hurt more when the fantasy shatters.|Fear will only grow while I ignore reality.,환상이 깨졌을 때의 아픔이 더 클 테니까.|현실을 외면하는 동안 두려움만 커질 테니까.
M11_L0102,"If you believe everything will be fine and\nsolve nothing, you may be happy for a while.","네가 다 괜찮을 거라 믿고 무엇도 해결하지\n않으면, 그동안은 여전히 행복할 수도 있겠지."
M11_L0103,But when the fairytale fantasy shatters…,하지만 끝내 거짓말 같은 환상이 깨지고 나면…
M11_L0104,There will be nothing left for me.\nNot even an opportunity to choose.,그때 내게 남아있는 건 무엇도\n없을 거야. 선택할 기회조차도.
M11_L0105,……,…..
M11_L0106,"Now that I’ve heard what you’ve said, I can’t\nwander within the fantasy lightheartedly.","이미 네 말을 듣게 된 이상, 마음\n편히 환상 속을 거닐 수는 없어."
M11_L0107,I wouldn’t be able to make a decision\nbecause I don’t know the problem at hand.,우리에게 닥친 문제를 알지 못하니\n선택을 내리지도 못하게 되겠지.
M11_L0108,"I would simply be looking around\nand shaking, incessantly…",그저 바라보며 떨고 있을 거야. 하염없이…
M11_L0109,Yes… Like I am doing now.,그래… 지금의 나처럼.
M11_L0110,"Thank you, <name>. I have a vague\nidea of what the answer might be.","고마워, <name>. 어렴풋이 답을 알 것 같아."
M11_L0111,"First, I would have to confess everything.",우선은 너에게 모두 털어놓아야겠지.
M11_L0112,"The truth is, from the day I learned dreams\ninevitably disappear, my body started changing.","실은, 꿈이 사라질 수밖에 없다는 걸\n알게 된 날부터 몸이 이상했어."
M11_L0113,"It started getting lighter, like\na balloon being blown up.","붕 떠오르듯이, 흩어지듯이, 조금씩 조금씩,"
M11_L0114,"As if it were floating, or dissolving, little by little.",부풀어 오르는 풍선처럼 가벼워지고 있어.
M11_L0115,"What does that mean? Dot, are you ill?","그게 무슨 뜻이야? 뭉치, 아픈 거야?"
M11_L0116,"No, it’s not like that… It can’t be fixed. I can tell.","아니, 그런 게 아니야…. 고칠 수\n있는 게 아니야. 저절로 알 수 있어."
M11_L0117,I think there must be an abnormality in the\nlife force that the Moon Beings gave me.,달의 이들이 건네준 생명력에 이상이 생긴 것 같아.
M11_L0118,Or my given time was never long to begin with.,아니면 나에게 주어진 시간이 원래 길지 않았거나.
M11_L0119,"<name>, didn’t you say that dreams\nare destined to be forgotten on Earth?","<name>, 꿈은 지구에서 망각의\n속성을 가졌다고 말했었지?"
M11_L0120,"Although I’m made up of worthless odds\nand ends, dreams and I may be a little alike.","보잘 것 없는 찌꺼기에 불과할지라도,\n나 조금은 꿈을 닮았나 봐."
M11_L0121,"If I can’t become a complete dream, I’ll\nbecome a pile of ashes soon enough.",완전한 꿈이 되지 못한다면… 머지않아\n재가 되어버릴 거라고 생각해.
M11_L0122,…!,….!
M11_L0123,"No, it can’t be. Nothing’s for sure\nyet. Let’s look for a way together.","아냐, 아닐 거야. 아직 확실하지\n않잖아. 같이 방법을 찾아보자."
M11_L0124,"Talking to you, I finally realized.",너와 대화하면서 비로소 직감했어.
M11_L0125,I can’t stay alive with illusory\nmethods such as lucid dreaming.,"루시드 드림과 비슷한, 허황된 방법\n같은 걸로 나를 살려둘 수 없다는걸."
M11_L0126,"Rather, the illusion may keep me\nhanging and make me lose so much.",오히려 그 위험한 환상에 매달려\n많은 걸 잃게 될지도 몰라.
M11_L0127,"I don’t want to remain in an unstable,\nbreakable fantasy anymore.",깨질 듯 불안한 환상 속에 있는 건 이제 멈추려 해.
M11_L0128,Does that mean you will\nbecome a dream right away?,"그렇다면, 당장 꿈이 되겠다는 거야?"
M11_L0129,Or that you will wait for death as you are?,아니면 이대로 죽음을 기다리겠다는 말이야?
M11_L0130,I don’t know…yet. I still need to work it all out.,아직은… 잘 모르겠어. 여전히 혼란스러워.
M11_L0131,"One thing is for sure, though.\nI will no longer crouch and hide.","그래도 확실한 건, 더는 숨어서\n웅크리고 있지 않을 거라는 거야."
M11_L0132,"Until now, I wasn’t ready to choose.",이전까지는 선택할 준비가 안 됐었어.
M11_L0133,"To look death in the eye, and inch closer to it.","죽음을 똑바로 바라보고,\n그것에 가까이 다가갈 준비가."
M11_L0134,I speculated from afar and\ntrembled at everything in fear.,멀리서 짐작하고 막연히 두려워하기만 했어.
M11_L0135,Now I won’t push aside thoughts of death.,이제는 죽음에 대한 생각을 마다하지 않을 거야.
M11_L0136,Even if it puts me on the road\nto more pain and agony…,설령 그것이 더 아프고 괴로워지는 길이라고 해도….
M11_L0137,"I will gladly march into reality,\nlurking with the dark farewell.",기꺼이 어두운 이별이 도사리는\n현실 속으로 걸어 들어갈 거야.
