Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
S12_L0003,Hmm. It occurred to me last night.,음. 어젯밤 문득 이런 생각이 들었음.
S12_L0004,"We were designed to love humans and revolve around them,","우리는 인간을 사랑하며 그 주위를 공전하도록 설계되었지만,"
S12_L0005,"but cannot receive their gratitude affection, or acknowledgement. Especially since dreams are irrelevant to them, apparently…","결코 그들의 고마움도, 애정도, 인정도 받을 수 없지.\n그들은 꿈마저도 중요히 여기지 않는다고 하니…."
S12_L0006,I stared into space for three hours and contemplated on the unfairness of the matter.,그게 부조리하다고 생각하며 세 시간 동안 우주 너머를 바라보았음.
S12_L0007,Lonely and stifling. I suspect I had been working through my own darkness at the time.,막막하고 답답했다. 아마 나는 그때 내 암흑 속을 헤엄치는 중이었겠지.
S12_L0008,♮♭♫# ,♮♭♫# 
S12_L0009,♭♬ ♪♪ ♪   ♬ !,♭♬ ♪♪ ♪   ♬ !
S12_L0010,What? Sir Cello! You have nightmares every night? Geez……,뭐? 첼로 경! 첼로 경은 밤마다 악몽을 꾼다고? 저런…….
S12_L0011,Humans are reported to utilize something called a sleep mask.,인간들은 수면 안대라는 것을 사용한다고 함.
S12_L0012,"I will attempt to construct a sleep mask prototype for you, Sir Cello.",첼로 경을 위한 수면 안대 프로토타입을 한번 만들어 보겠음.
S12_L0013,♪ ♪   ♬,♪ ♪   ♬
S12_L0014,Me too… whenever I think about my human kid and how he walked into the cold cold water…,나도… 차디찬 물로 걸어들어가던 그 인간 아이의 마지막 날을 떠올릴 때면
S12_L0015,It makes me sadder than anything……,엄청난 슬픔에 잠기게 돼……
S12_L0016,♪♪ ....,♪♪ ....
S12_L0017,Oooh……,으으….…
S12_L0018,Even if the darkness inside makes us struggle and hurt.,우리의 암흑이 아무리 우리를 어렵고 힘들게 한다지만.
S12_L0019,I don’t wanna hate it.,미워하고 싶지 않아.
S12_L0020,"I feel like if the darkness goes away, so will the kid.",내 머릿속에서 암흑을 떼어 내면 그 아이도 함께 사라질 것만 같거든.
S13_L0001,I have a sad feeling that we have very little time until Dot leaves us.,뭉치와의 작별이 얼마 남지 않았을 것만 같은 슬픈 예감이 들어.
S13_L0002,(Sad music plays.),(슬픈 선율이 연주된다)
S13_L0003,♪ ♪   ♬,♪ ♪   ♬
S13_L0004,"No more observing humans through Dot’s eyes, or cheering Dot on.","이제 뭉치의 눈을 통해 인간들을 바라보는 것도, 뭉치의 여정을 응원하는 것도 할 수 없어."
S13_L0005,"We’ll have to go back to our monotonous days of cleaning, cleaning, and more cleaning.","다시 청소, 청소, 또 청소일 뿐인 일상으로 돌아가는 거야…."
S13_L0006,♩ ♬ ♫♮,♩ ♬ ♫♮
S13_L0007,You think our time with Dot will have transformed us hugely?,뭉치와 함께한 시간이 우리에게도 커다란 변화를 만들어 냈을 거라고?
S13_L0008,"… You’re correct. Even when we return, it won’t be the same as it was. I am sure of that.",… 맞아. 다시 돌아가도 예전 같지는 않을 것임. 분명히 알 수 있다.
S13_L0009,"Wait, I have a question.",문득 궁금한 게 생겼어.
S13_L0010,… In what shapes will we be imprinted on Dot’s human?,… 우리는 뭉치의 인간에게 어떤 모양으로 각인될까?
S13_L0011,…….,…….
S13_L0012,"Three beings, so a triangle?",세 명이니 세모난 모양?
S13_L0013,"Bahaha! I should laugh, right?",웃어야 하는 거지?
S13_L0014,Laugh.,웃어라.
