Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
M5_L0051,Death becomes real. That is… beyond fear.,죽음을 두려워하기도 해.\n그건 정말… 무서운 일이야.
M5_L0052,"R, Really?","그, 그래?"
M5_L0053,"Then, then…","그렇다면, 그렇다면…"
M5_L0054,(Wait for Dot to fully accept this fact.),(뭉치도 받아들일 때까지 기다려 주자.)
M5_L0055,…,…
M5_L0056,…,…
M5_L0057,…,…
M5_L0058,<name>.,<nickname>.
M5_L0059,Yes?,왜 그래?
M5_L0060,I want to hear you confirm this in your own\nwords… Will you die someday as well?,"있지, 너의 언어로 확신을 줬으면 하는 게 있어…\n그러면 너도 언젠가는 죽을 수 있는 거야?"
M5_L0061,…!,…...!
M5_L0062,"Yes, I will too.",나도 언젠가는 죽게 되겠지.
M5_L0063,"Give it another thought. That does\nnot have to be the case, does it?","잘 생각해 봐. 그렇지는 않을 걸? 죽음이 오늘의\n파티처럼, 그래, 암흑 왕의 축제라고 생각해 보자."
M5_L0064,Can’t you obtain a special immunity\nof some sorts from the underworld?,너에게 주어진 면제권 같은 건 없어?
M5_L0065,Destiny isn’t going to grant me\nthat kind of special treatment.,(나는 운명에게 그 정도까지 특별 대우를 받는 사람은 아니야.)
M5_L0066,What’s making you ignore the truth?|How special of a human do you think I am?,왜 다 알면서도 갑자기 눈을 돌리는 거야?|나를 어떤 특별한 인간으로 생각하고 있는 거야?
M5_L0067,I’m just another human being\nthat happens to be your friend.,나는 그저 너와 친구가 된 인간 A일 뿐인 걸.
M5_L0068,Ah.,으으.
M5_L0069,Ah… I’m sorry.,으으… 미안해…
M5_L0070,But it’s difficult to accept.,하지만 받아들이기 힘들어.
M5_L0071,"Even you, my lovable human,\nare walking towards death.",나의 사랑스러운 인간인 너마저\n죽음을 향해 걷는 존재였다니.
M5_L0072,How do you bear it when the\nhorror of death grips you?,"죽음에 대한 공포에 사로잡힐 때면,\n너는 대체 어떻게 견딜 수 있었어?"
M5_L0073,When I think of the pain of\nexistential terror you have suffered…,"지혜로운 네가 겪었을, 존재의\n불안에 대한 고통을 떠올리면…"
M5_L0074,I ache for you. Truly… I ache.,가엾구나. 가엾어. 정말로… 가엾어서 그래.
M5_L0075,"(It’s comforting to be existentially consoled by an alien dust monster.)|(I mean, is Dot pitying me right now?)","(외계 먼지 괴물에게 받는 존재론적인 위로… 위안이 돼.)|(뭐야, 뭉치가 지금 나를 동정하고 있는 건가?)"
M5_L0076,"<name>. One thought hasn’t changed, though.",<name>. 하지만 나 변하지 않은 생각이 하나 있어.
M5_L0077,Humans are creatures of romance.,너희 인간이 낭만적인 생물이라는 것.
M5_L0078,"Born to die, you face your fleeting existences and\nlive on. Even when you think you haven’t chosen to.","예비 사체이면서도, 덧없는 운명을 받아들이고 살아가는\n쪽을 고르지. 고르지 않았다고 생각할 때조차 말이야."
M5_L0079,That is truly beautiful.,그건 정말로 아름다운 일이야.
M5_L0080,"I already cherished humans. But I’ll cherish you\neven more so from today, for that very reason.",나는 그런 인간을 동경해. 오늘로\n더욱 그렇게 생각하게 됐어.
M5_L0081,Dot…,뭉치야…
M5_L0082,"I talked too much today, didn’t I?","오늘 내가 말을 너무 많이 했다, 그렇지?"
M5_L0083,"I will let your beautiful self go now, to rest.",이제 아름다운 네가 쉴 수 있도록 보내 줄게.
M5_L0084,"Hello, <name>.","안녕, <nickname>."
M5_L0085,I encountered another\ninteresting sentence just now.,아까는 또 재미있는 문장을 읽었어.
M5_L0086,"‘In their unconscious, all humans are\nconvinced of their own immortality.’",‘인간들은 무의식 속에서 자신의 불멸을 확신하고 있다.’
M5_L0087,"Apparently, humans are incapable of\nimagining themselves as completely dead.",인간은 스스로가 완전히 죽은\n모습을 상상할 수 없다고 해.
M5_L0088,"<name>, can you try imagining\nyourself as dead?",<nickname>. 한번 상상해 볼래? 네가 죽어 있는 모습을.
M5_L0089,Then explain what it’s like to me.,그리고 내게 설명해 줘.
M5_L0090,My death would look like this.,나의 죽음은 이런 모습일 것만 같아....
M5_L0091,I think it’s possible to imagine…,충분히 상상할 수 있는 것 같은데….
M5_L0092,"Possible to imagine? Maybe, to a certain point.","상상할 수 있다고? 그래, 어느 정도는."
M5_L0093,"But as long as there’s someone looking at\nthat scene, you cannot be completely dead.",하지만 그 모습을 바라보고 있는 누군가가\n존재하는 이상 너는 완전히 죽었다고 할 수 없지.
M5_L0094,"In your imagination, there must be another\n‘you’ looking at your own death.",그 상상 속엔 죽은 모습을 바라보고 있는\n또 다른 ‘나’가 반드시 존재한다는 거야.
M5_L0095,Ah. I get it.|…What do you mean?,그렇구나. 이해했어.|…무슨 말이지?
M5_L0096,"There’s someone observing the scene of your\ndeath, right? That someone would also be you.",네가 죽은 모습을 바라보고 있는\n관찰자가 있지? 그 시선도 바로 너야.
M5_L0097,"Because a ‘you’ that can see and think exists,\nthis view doesn’t see you as completely dead.",볼 수 있고 생각할 수 있는 ‘너'가 존재하기에\n완전히 죽었다고 보지 않는 거지.
M5_L0098,Isn’t it interesting?,흥미로운 의견이지?
M5_L0099,(Romantic depictions about us humans still make me blush.)|(Interesting. I feel appreciated just for accepting death.),(인간에 대한 낭만적 묘사는 여전히 낯부끄러워.)|(흥미로워. 죽음을 받아들이는 마음가짐으로 인정받은 느낌.)
M5_L0100,And also.,그리고 있지.
M5_L0101,"Since you taught me about death, I now\nfeel differently for the star of the party.","네가 나에게 제대로 된 죽음을 알려줬기에, 파티의 주인공에게\n조금은 다른 감정을 품게 됐어. 어떤 감정일 것 같아?"
M5_L0102,Differently how? Tell me more.,어떤 감정인데? 더 자세히 설명해 줘.
M5_L0103,"I don’t dare try to express it, even\nwith all the words I’ve learnt.",내가 배워온 어떤 단어들을 조합해서도\n감히 표현하기 어려운 감정이야.
M5_L0104,"Even if I swallowed every dictionary on Earth,\nI feel I won’t be able to express it clearly.",만약 세상의 모든 단어를 안대도 명쾌하게\n늘어놓을 수는 없을 거라는 예감이 드는.
M5_L0105,I didn’t expect that from you.,뭉치에게서 그런 말을 들을 줄이야.
M5_L0106,It’s the first time I feel as if a solid\nwall of sadness is blocking my way.,단단한 슬픔의 벽에 가로 막힌\n듯한 기분은 나도 처음이거든.
M5_L0107,…,…
M5_L0108,Listen. Think of any certain end you remember.,이건 네가 기억하는 그 어떤\n종말을 상상하며 들어도 좋아.
M5_L0109,"Let your body rest and take my hand, go on.","몸을 편안하게 하고, 자, 내 손을 잡아 봐."
M5_L0110,"Maybe just figuratively, I mean.",물론 정말로 잡는 건 추천하지 않지만.
M5_L0111,(Take Dot’s hand figuratively.)|(Actually take Dot’s long hands.),(뭉치의 손을 잡는 상상을 했다.)|(정말로 뭉치의 기다란 손을 잡아주었다.)
M5_L0112,"Some things are so heavy that it cannot be\ndiluted, so dark that it cannot be painted over.","짙어서 희석될 수 없고,\n깊어서 채색될 수도 없는,"
M5_L0113,"Loss, futility, emptiness…","상실, 허무, 공허 같은 것들…."
M5_L0114,Things that dare not be put into words.,세상엔 감히 말로 표현될\n수 없는 것들도 있더라.
M5_L0115,……,…….
M5_L0116,"Things that no one can bear to touch upon,",차마 손을 댈 수가 없어서
M5_L0117,and thus must be left as they are.,"그냥 그대로 둬야 하고, 둘 수밖에 없는 것들."
M5_L0118,……,…….
M5_L0119,Let’s stay still. Let’s just stay still.,우리 가만히 있자. 오늘은 가만히만 있자.
M5_L0120,"I want to leave them as they are. The\ndead human, the loss, the futility.","그대로 두고 싶어. 그 죽어\n버린 인간을, 상실을, 허무를."
M5_L0121,"The toast halted mid-air, the\ncelebration stopped mid-song.","들지 못한 축배를, 끝맺지 못한 축가를."
M5_L0122,……,…….
M5_L0123,"Leave them as they are,\nclose our eyes, and look on.",전부 그대로 둔 채 눈 감고 바라보자.
