Key,English (United States)(en-US),Korean (South Korea)(ko-KR)
push_B6_ch1,사랑에 대해 퐁 솟은 깨달음이 있단 말야. 들어주지 않을래?,I had a sudden epiphany about love. Won't you hear it?
push_title_B6_ch2,아아. 나의 반지 소년.,Ah. My ring boy.
push_B6_ch2,그에 대한 이야기를 이어갈래.,I want to continue his story.
push_title_B6_ch3,너도 혼자 있고 싶은 게 아니라면,If you don't want to be alone either
push_B6_ch3,계속 이야기하자. 너를 기다리고 있어.,Let's keep talking. I'm waiting for you.
push_title_B6_ch4,납작한 접시 모양의 뭉치,Dot has gone flat like a plate.
push_B6_ch4,뭉치는 홀로 조금 고통스러운 시간을 보낸 걸지도 몰라요.,Dot may have spent some painful time alone.
push_title_B6_ch5,시간이 더 흘러 버렸어.,More time has slipped away.
push_B6_ch5,"그만큼 내가 사랑하는 인간인 <nickname>, 너의 죽음도... 가까워진 걸까?","Does that mean your death draws nearer too, <nickname>—you whom I love?"
push_title_B6_ch6,우리는 너무나 멀리 있어.,We're so far apart.
push_B6_ch6,네가 오지 않는 이유조차 모르겠는걸.,I don't even know why you're not coming.
push_title_B6_ch7,....,....
push_B6_ch7,(영영 가버린 거야? 더는 오지 않는다면...),(Gone forever? If you never come back...)
push_title_B6_ch8,억눌리더라도.,Even if it's suppressed.
push_B6_ch8,너와의 대화가 내겐 소중한 해방이야.,Talking with you is my precious release.
push_title_B6_ch9,아무리 믿을래도 믿을 수 없는 것,Something I can't believe no matter how I try.
push_B6_ch9,꿈을 꾸는 꿈에 대해 생각하고 있어.,I'm thinking about a dream within a dream.
push_title_B6_ch10,알았어. 기다릴게.,Okay. I'll wait.
push_B6_ch10,"'검은 것'에 대해 얘기해도 네가 괜찮을 때에 나를 찾아줘.",Come find me when you're ready to talk about 'the dark thing'.
push_title_B6_ch11,고백할 게 있어.,I have a confession.
push_B6_ch11,"너와 내가 함께하는 시간도, 어쩌면...","The time we spend together, maybe it's also..."
push_title_B6_ch12,암흑이 가까워지고 있어.,The darkness is drawing near.
push_B6_ch12,그 오랜 이야기를 네게 들려 줄게.,Let me tell you that old story.
push_title_B6_ch13,나를 어떻게 기억해 줄래?,How will you remember me?
push_B6_ch13,너의 시간 속에 각인될 내가 궁금해.,I wonder what I'll look like etched in your time.
push_title_B6_ch14,함께하자.,Let's be together.
push_B6_ch14,아직 전하지 못한 말들을 위하여.,For all the words still left unsaid.
push_title_night_1,오늘을 정리할 시 한 편을 들고 왔어.,I brought a poem to wrap up today.
push_night_1,너와 공유할 수 있다면 좋을 텐데!,I wish I could share it with you!
push_title_night_2,"인간들은 '하품'을 하면 눈물이 난다고 해.",I heard humans cry when they yawn.
push_night_2,조심해야겠어. 나의 분필 눈이 지워질지도 모르니!,I should be careful. My chalk eyes might smudge!
push_title_night_3,잠들기 전 시를 읽을 수 있다면,If I could read a poem before sleep
push_night_3,"정말로, 정말로 기쁠 텐데!","I'd be so, so happy!"
push_title_night_4,그것 알아? 자기 전에 읽는 시가...,Did you know? A poem before bed...
push_night_4,무려 좋은 꿈을 꾸도록 도와준대!,Actually helps you have good dreams!
push_title_night_5,"<오늘의 시>가 준비됐어."",Poem's ready.
push_night_5,이제 네가 오기만 하면 돼!,Now I just need you to come!
push_title_night_6,눈이 자꾸 감기지만.,My eyes keep closing...
push_night_6,"절대 잠들지 않겠어. 내 인간 친구가 돌아올 때까지는, 절대!",But I won't sleep yet. Not until you come!
push_title_night_7,오늘의 시는 특별해.,Today's poem is special.
push_night_7,같이 읽으면 더욱 특별해질 텐데!,It'll be even more special if we read it together!
push_title_missing_24h,dummy,dummy
push_missing_24h,dummy,dummy
push_title_missing_2days,dummy,dummy
push_missing_2days,dummy,dummy
push_title_missing_4days,dummy,dummy
push_missing_4days,dummy,dummy
push_title_missing_7days,dummy,dummy
push_missing_7days,dummy,dummy
push_title_missing_14days,dummy,dummy
push_missing_14days,dummy,dummy
push_title_missing_sad1,고독은 쓰라린 것,dummy
push_missing_sad2,뭉치가 외롭게 녹아내린 것 같다. 이대로 뭉치의 삶은 끝나는 걸까?,dummy
push_title_missing_sad2,dummy,dummy
push_missing_sad2,dummy,dummy
