Sub,ScriptNumber,LineKey,Color,Actor,AnimState,DotAnim,TextType,KorText,EngText,NextLineKey,DeathNote,AfterScript,Exeption,LocTable,LocKey
2,58,49,0,Dot,,anim_default,text,내 평화를 침범하고 낚아채고 질식시킬\n거야. 나만의 어둡고 묵직한 평화를.,"It’s here to invade my peace, my dark, heavy\npeace. To snatch it away and burn it up.",50,,,,Sub_Ch10,S10_L0049
2,58,50,0,Dot,,anim_default,text,"천천히 내 눈을 멀게 하고, 내 온몸을 날카로운\n손톱으로 긁어대며 끽끽 끽끽 기어다닐 거야.","Little by little it will blind my sight,\nand inch by inch rake my skin.",51,,,,Sub_Ch10,S10_L0050
2,58,51,0,Dot,,anim_default,text,…….,…….,52,,,,Sub_Ch10,S10_L0051
2,58,52,0,Dot,,anim_default,text,"<nickname>, 저 창문 가리개를\n닫으려 했지만 몸이 닿지 않았어.","I tried to draw the blinds, <nickname>,\nbut they were just out of reach.",53,,,,Sub_Ch10,S10_L0052
2,58,53,0,Dot,,anim_default,text,"정신이 새된 비명을 질러. 아, 아, 도와줘….",My mind is screaming at me. Help…,54,,,,Sub_Ch10,S10_L0053
2,58,54,0,Player,,anim_default,text,(손을 뻗어 뭉치를 가려 준다.),,55,,,,Sub_Ch10,S10_L0054
2,58,55,0,Player,,anim_default,text,(뭉치를 살살 쓰다듬어 준다.),,56,,,,Sub_Ch10,S10_L0055
2,58,56,0,Dot,,anim_default,text,……,…….,57,,,,Sub_Ch10,S10_L0056
2,58,57,0,Dot,,anim_default,text,부끄럽네. 아까의 모습은 잊어 줘.,That was unseemly. I hope you’ll forgive me.,58,,,,Sub_Ch10,S10_L0057
2,58,58,0,Dot,,anim_default,text,…. 그리고 실례가 아니라면\n조금만 더 쓰다듬어 줄 수 있을까.,"And if you don’t mind, I also hope you’ll\nhold me for just a little while longer.",59,,,,Sub_Ch10,S10_L0058
2,58,59,0,Player,,anim_default,text,(뭉치를 가만히 쓰다듬는다.\n조금 끈적하지만 따뜻하다.),,60,,,,Sub_Ch10,S10_L0059
2,58,60,0,Dot,,anim_default,text,너의 손끝은 달라. 평화 같아.,Your hands are different. They speak of peace.,61,,,,Sub_Ch10,S10_L0060
2,58,61,0,Dot,,anim_default,text,그런데 어둡지도 않아.,But nothing like the monochrome\npeace I’ve known so far.,62,,,,Sub_Ch10,S10_L0061
2,58,62,0,Dot,,anim_default,text,"아, 이런 색을 가진 평화도 있구나.","Not dark, not heavy.",63,,,,Sub_Ch10,S10_L0062
2,58,63,0,Dot,,anim_default,text,졸린 이끼처럼 온화하고…,"Warm, like moss on the verge of sleep…",64,,,,Sub_Ch10,S10_L0063
2,58,64,0,Dot,,anim_default,text,잠에서 막 깬 기포처럼 가벼운 평화.,and light. Like bubbles that\nhave just blinked awake.,65,,,,Sub_Ch10,S10_L0064
2,58,65,0,Dot,,anim_default,text,"고마워, <nickname>.","Thank you, <nickname>.",,,,,Sub_Ch10,S10_L0065
3,59,66,0,Dot,,anim_default,text,그는 이렇게 했었죠?,"And then he went like this, didn’t he?",67,,,,Sub_Ch10,S10_L0066
3,59,67,0,Dot,,anim_default,text,벽에.,Put his head.,68,,,,Sub_Ch10,S10_L0067
3,59,68,0,Dot,,anim_default,text,머리를 대고.,Against the wall.,69,,,,Sub_Ch10,S10_L0068
3,59,69,0,Dot,,anim_default,text,퍽. 퍽. 퍽.,Thump. Thump. Thump.,70,,,,Sub_Ch10,S10_L0069
3,59,70,0,Dot,,anim_default,text,(반복적으로 철퍽 하는 소리가 난다.),"(Splat, splat. The noises continue.)",71,,,,Sub_Ch10,S10_L0070
3,59,71,0,Dot,,anim_default,text,아.,Oh.,72,,,,Sub_Ch10,S10_L0071
3,59,72,0,Dot,,anim_default,text,…….,……,73,,,,Sub_Ch10,S10_L0072
3,59,73,0,Dot,,anim_default,text,…….,……,74,,,,Sub_Ch10,S10_L0073
3,59,74,0,Dot,,anim_default,text,어지러워.,I’m feeling dizzy.,75,,,,Sub_Ch10,S10_L0074
3,59,75,0,Dot,,anim_default,text,토할 구멍이 필요해요.,I need a hole to throw up in.,76,,,,Sub_Ch10,S10_L0075
3,59,76,0,Dot,,anim_default,text,그러나 미약한 해방감이 기어들죠.,But faint abandonment creeps in.,77,,,,Sub_Ch10,S10_L0076
3,59,77,0,Dot,,anim_default,text,벽에 머리를 대고…,Head against the wall…,78,,,,Sub_Ch10,S10_L0077
3,59,78,0,Dot,,anim_default,text,그는 이렇게.,like this.,79,,,,Sub_Ch10,S10_L0078
3,59,79,0,Dot,,anim_default,text,레드? 정말 어쩌면 좋을지 하나도\n모르겠어요. 하나도. 하나도.,Red? I don’t have the faintest idea\nwhat to do. Not a single clue. Not one.,80,,,,Sub_Ch10,S10_L0079
3,59,80,0,Dot,,anim_default,text,섬광탄처럼 터지는 것. 엎질러진\n것. 박살이 나 우그러진 것.,That which explodes like a flare.\nHas been spilt. Smashed and crushed.,81,,,,Sub_Ch10,S10_L0080
3,59,81,0,Dot,,anim_default,text,어지러워요.,I’m feeling dizzy.,82,,,,Sub_Ch10,S10_L0081
3,59,82,0,Dot,,anim_default,text,당신의 인간도 이랬었나요?,Did your human feel this way too?,83,,,,Sub_Ch10,S10_L0082
3,59,83,0,Dot,,anim_default,text,비대해지는 시계 바늘을 피하기 위해 몸을\n던졌지만 도리어 쿡 찢어지고 말았었나요?,Did he throw himself out of the way of the\nswelling clock needle but end up impaled on it?,84,,,,Sub_Ch10,S10_L0083
3,59,84,0,Dot,,anim_default,text,아파요. 그런데 이상해요.,It hurts. And yet how strange.,85,,,,Sub_Ch10,S10_L0084
3,59,85,0,Dot,,anim_default,text,나는 왜 고통에서 안락을 찾았죠?,Why do I find comfort in pain?,86,,,,Sub_Ch10,S10_L0085
3,59,86,0,Dot,,anim_default,text,나는 왜 이래야만 하는 거죠?,Why must I be like this?,87,,,,Sub_Ch10,S10_L0086
3,59,87,0,Dot,,anim_default,text,….,…,88,,,,Sub_Ch10,S10_L0087
3,59,88,0,Dot,,anim_default,text,왜?,Why?,,,,,Sub_Ch10,S10_L0088
4,60,89,0,Dot,,anim_default,text,죽고 싶지 않은데도 스스로를\n해칠 수 있는 걸까요?,Can you hurt yourself even\nwhen you don’t want to die?,90,,,,Sub_Ch10,S10_L0089
4,60,90,0,Dot,,anim_default,text,정말이지 사라지고 싶은 것이 아닌데도?,Even when you truly don’t want to disappear?,91,,,,Sub_Ch10,S10_L0090
4,60,91,0,Dot,,anim_default,text,당신을 만난 후로 다발적으로\n으깨지는 나의 생각을,Ever since I’ve met you I\ncan’t control these thoughts,92,,,,Sub_Ch10,S10_L0091
4,60,92,0,Dot,,anim_default,text,도무지 주체할 수가 없어요.,that get crushed all at once.,93,,,,Sub_Ch10,S10_L0092
4,60,93,0,Dot,,anim_default,text,죽고 싶지 않은데도 스스로를\n해칠 수 있는 거예요?,Can you hurt yourself even\nwhen you don’t want to die?,94,,,,Sub_Ch10,S10_L0093
4,60,94,0,Dot,,anim_default,text,어째서 그렇죠?,How can that be?,95,,,,Sub_Ch10,S10_L0094
4,60,95,0,Dot,,anim_default,text,무섭고 아프지만…,It’s scary and it hurts…,96,,,,Sub_Ch10,S10_L0095
4,60,96,0,Dot,,anim_default,text,가렵고 어려운 감정들이\n언젠가 울컥 터져 나올 때,But when that feeling of\nhatred bursts outwardly,97,,,,Sub_Ch10,S10_L0096
4,60,97,0,Dot,,anim_default,text,당신의 행동을 나도 모르게\n모방하게 돼요. 이끌려요.,I find myself mimicking\nyour actions. I’m drawn to it.,98,,,,Sub_Ch10,S10_L0097
4,60,98,0,Dot,,anim_default,text,왜요? 왜 그런 일이 가능한 거죠?,How? How is that possible?,99,,,,Sub_Ch10,S10_L0098
4,60,99,0,Dot,,anim_default,text,당신도 그랬나요? 찰나 만끽했던\n해방은 한 알의 빨간 사과 같았나요?,Was it the same for you? Was that moment\nof abandonment like a single red apple?,100,,,,Sub_Ch10,S10_L0099
4,60,100,0,Dot,,anim_default,text,…….,……,101,,,,Sub_Ch10,S10_L0100
4,60,101,0,Dot,,anim_default,text,당신은 어땠나요? 죽고 싶었기에\n스스로를 해칠 수 있었던 건가요?,What about you? Were you able to hurt\nyourself because you wanted to die?,102,,,,Sub_Ch10,S10_L0101
4,60,102,0,Dot,,anim_default,text,그 정도로 지구가 미웠나요?,Did you hate Earth that much?,103,,,,Sub_Ch10,S10_L0102
4,60,103,0,Dot,,anim_default,text,"시간이, 삶이, 혹은 당신이?","Time, life, or yourself?",104,,,,Sub_Ch10,S10_L0103
4,60,104,0,Dot,,anim_default,text,그렇다면 나는…,Then I…,105,,,,Sub_Ch10,S10_L0104
4,60,105,0,Dot,,anim_default,text,나는….,I….,106,,,,Sub_Ch10,S10_L0105
4,60,106,0,Dot,,anim_default,text,…….,……,107,,,,Sub_Ch10,S10_L0106
4,60,107,0,Dot,,anim_default,text,"아, 사르르 녹아 사라지기를 염원해\n왔지만 그것이 곧 죽음이었던 걸까요?","Oh, I’ve longed to melt away into\nnothing but did that mean death?",108,,,,Sub_Ch10,S10_L0107
4,60,108,0,Dot,,anim_default,text,… 어째서 그렇죠?,… Why?,109,,,,Sub_Ch10,S10_L0108
4,60,109,0,Dot,,anim_default,text,달이 보고 싶어요. 레드가\n보고 싶어요. 이곳은 이상해요.,I miss the moon. I miss Red. It’s strange here.,110,,,,Sub_Ch10,S10_L0109
4,60,110,0,Dot,,anim_default,text,… 나만 너무 검고 역해요.,I’m the only one that’s black\nand disgusting. Just me.,111,,,,Sub_Ch10,S10_L0110
4,60,111,0,Player,,anim_default,text,뭉치야?,Dot?,112,,,,Sub_Ch10,S10_L0111
4,60,112,0,Dot,,anim_default,text,……,…..,113,,,,Sub_Ch10,S10_L0112
4,60,113,0,Player,,anim_default,text,뭉치야아.,Doooot.,114,,,,Sub_Ch10,S10_L0113
4,60,114,0,Dot,,anim_default,text,……,……,115,,,,Sub_Ch10,S10_L0114
4,60,115,0,Player,,anim_default,selection,"(오늘은 대화하고 싶지 않은가 봐.)|(뭉치, 슬픈 꿈을 꾸고 있는 걸까?)",(Seems like Dot doesn’t want to talk.)|(Is Dot having a sad dream?),116|117,,,,Sub_Ch10,S10_L0115
4,60,116,0,Dot,,anim_default,text,(뭉치에게 시간을 준다.),(Give them time.),,,,,Sub_Ch10,S10_L0116
4,60,117,0,Dot,,anim_default,text,(내일 일어나면 이야기해 봐야겠다.),(We’ll talk in the morning.),118,,,,Sub_Ch10,S10_L0117
4,60,118,0,Dot,,anim_default,text,"잘 자, 뭉치.","Good night, Dot.",,,,,Sub_Ch10,S10_L0118
